,U,delta,r
972,8.619638442993164,5.899703025817871,0.0003458254795987159
973,8.619638442993164,5.871580600738525,0.00034417700953781605
974,8.619638442993164,5.970659255981445,0.00034998476621694863
975,8.619638442993164,6.070403575897217,0.0003558314929250628
976,8.619638442993164,6.055826187133789,0.0003549770044628531
977,8.619638442993164,5.9137043952941895,0.0003466462076175958
978,8.619638442993164,5.9918999671936035,0.0003512298280838877
979,8.619638442993164,5.871669292449951,0.0003441822191234678
980,8.619638442993164,6.040141582489014,0.00035405761445872486
981,8.619638442993164,6.17213773727417,0.00036179489688947797
982,8.619638442993164,6.281405448913574,0.0003681998932734132
983,8.619638442993164,6.407790184020996,0.00037560821510851383
984,8.619638442993164,6.542211055755615,0.00038348764064721763
985,8.619638442993164,6.421511173248291,0.0003764125285670161
986,8.619638442993164,6.387629985809326,0.0003744265122804791
987,8.619638442993164,6.467791557312012,0.00037912538391537964
988,8.619638442993164,6.3368306159973145,0.0003714487829711288
989,8.619638442993164,6.410836219787598,0.00037578679621219635
990,8.619638442993164,6.527542591094971,0.0003826277970802039
991,8.619638442993164,6.657819747924805,0.0003902643220499158
992,8.619638442993164,6.581311225891113,0.00038577959639951587
993,8.619638442993164,6.4585161209106445,0.00037858166615478694
994,8.619638442993164,6.413878917694092,0.0003759651444852352
995,8.619638442993164,6.314065933227539,0.0003701143723446876
996,8.619638442993164,6.176222324371338,0.0003620343341026455
997,8.619638442993164,6.140453338623047,0.0003599376359488815
998,8.619638442993164,6.205957412719727,0.00036377733340486884
999,8.619638442993164,6.253789901733398,0.00036658113822340965
1000,8.619638442993164,6.205646514892578,0.0003637591144070029
1001,8.619638442993164,6.205713272094727,0.00036376301432028413
1002,8.619638442993164,6.322707653045654,0.00037062092451378703
1003,8.619638442993164,6.221750259399414,0.00036470303894020617
1004,8.619638442993164,6.186798095703125,0.0003626542747952044
1005,8.619638442993164,6.122694969177246,0.0003588966792449355
1006,8.619638442993164,6.280142784118652,0.0003681258822325617
1007,8.619638442993164,6.351556777954102,0.0003723119734786451
1008,8.619638442993164,6.413880825042725,0.00037596526090055704
1009,8.619638442993164,6.362799644470215,0.0003729710297193378
1010,8.619638442993164,6.51027250289917,0.0003816155076492578
1011,8.619638442993164,6.38114595413208,0.00037404641625471413
1012,8.619638442993164,6.212459564208984,0.00036415844806469977
1013,8.619638442993164,6.2726054191589355,0.0003676840278785676
1014,8.619638442993164,6.365429401397705,0.0003731251636054367
1015,8.619638442993164,6.29799747467041,0.0003691724850796163
1016,8.619638442993164,6.261175155639648,0.00036701405770145357
1017,8.619638442993164,6.264052391052246,0.00036718271439895034
1018,8.619638442993164,6.427544116973877,0.0003767661692108959
1019,8.619638442993164,6.3539628982543945,0.0003724530397448689
1020,8.619638442993164,6.253128528594971,0.0003665423719212413
1021,8.619638442993164,6.357939720153809,0.00037268613232299685
1022,8.619638442993164,6.349374771118164,0.00037218406214378774
1023,8.619638442993164,6.299678802490234,0.0003692710306495428
1024,8.619638442993164,6.468181610107422,0.0003791482304222882
1025,8.619638442993164,6.34877347946167,0.0003721488465089351
1026,8.619638442993164,6.45028829574585,0.0003780993865802884
1027,8.619638442993164,6.574774265289307,0.0003853964153677225
1028,8.619638442993164,6.718795299530029,0.00039383856346830726
1029,8.619638442993164,6.7502312660217285,0.0003956812433898449
1030,8.619638442993164,6.692488193511963,0.0003922965261153877
1031,8.619638442993164,6.865860939025879,0.0004024591762572527
1032,8.619638442993164,6.833134651184082,0.000400540855480358
1033,8.619638442993164,6.873813629150391,0.00040292536141350865
1034,8.619638442993164,6.755918502807617,0.00039601465687155724
1035,8.619638442993164,6.806931495666504,0.0003990048717241734
1036,8.619638442993164,6.972857475280762,0.00040873102261684835
1037,8.619638442993164,6.8319830894470215,0.0004004733345936984
1038,8.619638442993164,6.834543228149414,0.0004006233939435333
1039,8.619638442993164,6.990339756011963,0.0004097557975910604
1040,8.619638442993164,7.041567325592041,0.0004127586435060948
1041,8.619638442993164,7.1051812171936035,0.0004164875135757029
1042,8.619638442993164,7.0779829025268555,0.00041489320574328303
1043,8.619638442993164,6.934165000915527,0.00040646299021318555
1044,8.619638442993164,6.99094820022583,0.00040979147888720036
1045,8.619638442993164,7.1084136962890625,0.0004166770086158067
1046,8.619638442993164,7.260580539703369,0.00042559660505503416
1047,8.619638442993164,7.182436943054199,0.0004210160404909402
1048,8.619638442993164,7.312619686126709,0.00042864703573286533
1049,8.619638442993164,7.376526832580566,0.0004323930770624429
1050,8.619638442993164,7.314096450805664,0.00042873359052464366
1051,8.619638442993164,7.169135570526123,0.0004202363488730043
1052,8.619638442993164,7.193309307098389,0.00042165335617028177
1053,8.619638442993164,7.256109237670898,0.0004253345250617713
1054,8.619638442993164,7.272686004638672,0.00042630621464923024
1055,8.619638442993164,7.438889503479004,0.0004360486345831305
1056,8.619638442993164,7.595273494720459,0.0004452154680620879
1057,8.619638442993164,7.4840617179870605,0.00043869653018191457
1058,8.619638442993164,7.504697799682617,0.0004399061726871878
1059,8.619638442993164,7.423151969909668,0.00043512615957297385
1060,8.619638442993164,7.5383076667785645,0.000441876269178465
1061,8.619638442993164,7.44055700302124,0.00043614639434963465
1062,8.619638442993164,7.50031042098999,0.00043964898213744164
1063,8.619638442993164,7.589089393615723,0.0004448529798537493
1064,8.619638442993164,7.439302921295166,0.00043607287807390094
1065,8.619638442993164,7.458481788635254,0.00043719710083678365
1066,8.619638442993164,7.381914138793945,0.0004327089118305594
1067,8.619638442993164,7.4155731201171875,0.0004346818896010518
1068,8.619638442993164,7.537514686584473,0.0004418297903612256
1069,8.619638442993164,7.363375186920166,0.0004316222039051354
1070,8.619638442993164,7.3102545738220215,0.00042850838508456945
1071,8.619638442993164,7.399572372436523,0.00043374396045692265
1072,8.619638442993164,7.276946544647217,0.0004265559546183795
1073,8.619638442993164,7.145521640777588,0.00041885217069648206
1074,8.619638442993164,6.984399795532227,0.0004094076284673065
1075,8.619638442993164,6.951467037200928,0.0004074772004969418
1076,8.619638442993164,6.961989879608154,0.0004080940270796418
1077,8.619638442993164,6.908725738525391,0.0004049717972520739
1078,8.619638442993164,6.8112874031066895,0.00039926019962877035
1079,8.619638442993164,6.8798828125,0.0004032810975331813
1080,8.619638442993164,6.812069892883301,0.0003993060963694006
1081,8.619638442993164,6.749917984008789,0.0003956628788728267
1082,8.619638442993164,6.750967025756836,0.00039572440437041223
1083,8.619638442993164,6.778605937957764,0.00039734449819661677
1084,8.619638442993164,6.71926736831665,0.0003938662412110716
1085,8.619638442993164,6.871623516082764,0.00040279695531353354
1086,8.619638442993164,6.822669982910156,0.00039992743404582143
1087,8.619638442993164,6.922338962554932,0.0004057697660755366
1088,8.619638442993164,6.762237548828125,0.00039638503221794963
1089,8.619638442993164,6.638382911682129,0.00038912499439902604
1090,8.619638442993164,6.7496232986450195,0.00039564562030136585
1091,8.619638442993164,6.790708541870117,0.0003980539331678301
1092,8.619638442993164,6.858537673950195,0.00040202989475801587
1093,8.619638442993164,6.753835678100586,0.0003958925371989608
1094,8.619638442993164,6.738658905029297,0.0003950029204133898
1095,8.619638442993164,6.73529577255249,0.00039480580016970634
1096,8.619638442993164,6.80873441696167,0.0003991105768363923
1097,8.619638442993164,6.766485214233398,0.00039663404459133744
1098,8.619638442993164,6.923253059387207,0.00040582334622740746
1099,8.619638442993164,7.019555568695068,0.000411468354286626
1100,8.619638442993164,6.991000652313232,0.0004097945347893983
1101,8.619638442993164,6.844874858856201,0.0004012290155515075
1102,8.619638442993164,6.744758605957031,0.0003953604609705508
1103,8.619638442993164,6.690866947174072,0.000392201473005116
1104,8.619638442993164,6.773140907287598,0.0003970241523347795
1105,8.619638442993164,6.776331424713135,0.00039721117354929447
1106,8.619638442993164,6.944799423217773,0.00040708633605390787
1107,8.619638442993164,6.984586238861084,0.00040941854240372777
1108,8.619638442993164,7.110331058502197,0.0004167894076090306
1109,8.619638442993164,7.07036828994751,0.00041444686939939857
1110,8.619638442993164,6.97414493560791,0.0004088065179530531
1111,8.619638442993164,6.805177688598633,0.00039890207699500024
1112,8.619638442993164,6.660836696624756,0.00039044118602760136
1113,8.619638442993164,6.641599178314209,0.00038931352901272476
1114,8.619638442993164,6.777379512786865,0.00039727261173538864
1115,8.619638442993164,6.776058673858643,0.0003971951955463737
1116,8.619638442993164,6.946074962615967,0.0004071611328981817
1117,8.619638442993164,6.867980480194092,0.0004025834205094725
1118,8.619638442993164,6.765551567077637,0.0003965793002862483
1119,8.619638442993164,6.6630449295043945,0.00039057061076164246
1120,8.619638442993164,6.759947776794434,0.0003962508053518832
1121,8.619638442993164,6.787588596343994,0.00039787104469724
1122,8.619638442993164,6.700504302978516,0.00039276640745811164
1123,8.619638442993164,6.82957649230957,0.0004003322683274746
1124,8.619638442993164,6.71742582321167,0.0003937582951039076
1125,8.619638442993164,6.88045072555542,0.0004033143923152238
1126,8.619638442993164,6.8798346519470215,0.000403278274461627
1127,8.619638442993164,6.835000991821289,0.00040065025677904487
1128,8.619638442993164,6.980656623840332,0.0004091881855856627
1129,8.619638442993164,7.076415061950684,0.00041480129584670067
1130,8.619638442993164,7.1682047843933105,0.0004201818082947284
1131,8.619638442993164,7.196006774902344,0.0004218114772811532
1132,8.619638442993164,7.157057762145996,0.00041952839819714427
1133,8.619638442993164,7.2838029861450195,0.0004269578494131565
1134,8.619638442993164,7.434412002563477,0.00043578617624007165
1135,8.619638442993164,7.326620101928711,0.0004294677055440843
1136,8.619638442993164,7.3702545166015625,0.000432025408372283
1137,8.619638442993164,7.435587406158447,0.0004358550941105932
1138,8.619638442993164,7.487841606140137,0.0004389180685393512
1139,8.619638442993164,7.652456283569336,0.00044856738531962037
1140,8.619638442993164,7.551015853881836,0.00044262121082283556
1141,8.619638442993164,7.408568382263184,0.0004342712927609682
1142,8.619638442993164,7.328542709350586,0.0004295803955756128
1143,8.619638442993164,7.329277992248535,0.0004296234983485192
1144,8.619638442993164,7.207175254821777,0.00042246613884344697
1145,8.619638442993164,7.369959354400635,0.0004320081206969917
1146,8.619638442993164,7.42555046081543,0.00043526673107407987
1147,8.619638442993164,7.574819087982178,0.00044401647755876184
1148,8.619638442993164,7.573602199554443,0.0004439451440703124
1149,8.619638442993164,7.747794151306152,0.00045415584463626146
1150,8.619638442993164,7.600581169128418,0.00044552661711350083
1151,8.619638442993164,7.595088005065918,0.00044520461233332753
1152,8.619638442993164,7.442533493041992,0.00043626222759485245
1153,8.619638442993164,7.3160319328308105,0.000428847037255764
1154,8.619638442993164,7.337398529052734,0.00043009952059946954
1155,8.619638442993164,7.350601673126221,0.000430873449658975
1156,8.619638442993164,7.257415294647217,0.0004254110681358725
1157,8.619638442993164,7.363269805908203,0.0004316160047892481
1158,8.619638442993164,7.20836067199707,0.00042253563879057765
1159,8.619638442993164,7.306583404541016,0.00042829319136217237
1160,8.619638442993164,7.153436660766602,0.00041931611485779285
1161,8.619638442993164,7.011751174926758,0.00041101090027950704
1162,8.619638442993164,6.956676483154297,0.00040778255788609385
1163,8.619638442993164,6.8446879386901855,0.00040121807251125574
1164,8.619638442993164,6.724872589111328,0.0003941947943530977
1165,8.619638442993164,6.873744487762451,0.0004029212868772447
1166,8.619638442993164,7.043825626373291,0.00041289100772701204
1167,8.619638442993164,6.871523380279541,0.00040279110544361174
1168,8.619638442993164,6.9304070472717285,0.00040624270332045853
1169,8.619638442993164,6.990931510925293,0.0004097904893569648
1170,8.619638442993164,6.921026229858398,0.000405692815547809
1171,8.619638442993164,6.937383651733398,0.0004066516412422061
1172,8.619638442993164,7.103299140930176,0.00041637718095444143
1173,8.619638442993164,7.25156307220459,0.0004250680503901094
1174,8.619638442993164,7.4013261795043945,0.0004338467842899263
1175,8.619638442993164,7.527942180633545,0.00044126869761385024
1176,8.619638442993164,7.499130725860596,0.000439579802332446
1177,8.619638442993164,7.536725044250488,0.0004417835152707994
1178,8.619638442993164,7.387979507446289,0.00043306444422341883
1179,8.619638442993164,7.379461765289307,0.0004325651389081031
1180,8.619638442993164,7.269199371337891,0.00042610184755176306
1181,8.619638442993164,7.324551582336426,0.0004293464298825711
1182,8.619638442993164,7.200607776641846,0.00042208118247799575
1183,8.619638442993164,7.056064128875732,0.0004136084171477705
1184,8.619638442993164,6.893208980560303,0.00040406224434264004
1185,8.619638442993164,6.9560346603393555,0.0004077449266333133
1186,8.619638442993164,7.070901870727539,0.00041447815601713955
1187,8.619638442993164,7.178199291229248,0.00042076766840182245
1188,8.619638442993164,7.219770431518555,0.0004232044448144734
1189,8.619638442993164,7.219430446624756,0.00042318450869061053
1190,8.619638442993164,7.121481418609619,0.0004174429923295975
1191,8.619638442993164,7.0924601554870605,0.0004157418152317405
1192,8.619638442993164,7.245848178863525,0.0004247330653015524
1193,8.619638442993164,7.385589599609375,0.0004329243383836001
1194,8.619638442993164,7.3097991943359375,0.00042848169687204063
1195,8.619638442993164,7.193887710571289,0.00042168726213276386
1196,8.619638442993164,7.19674015045166,0.00042185449274256825
1197,8.619638442993164,7.11667013168335,0.0004171609762124717
1198,8.619638442993164,6.9546990394592285,0.0004076666373293847
1199,8.619638442993164,7.044408321380615,0.0004129251465201378
1200,8.619638442993164,6.899733066558838,0.0004044446686748415
1201,8.619638442993164,6.986515522003174,0.00040953163988888264
1202,8.619638442993164,6.981525421142578,0.00040923914639279246
1203,8.619638442993164,6.948558807373047,0.00040730671025812626
1204,8.619638442993164,6.958392143249512,0.00040788311162032187
1205,8.619638442993164,6.786595821380615,0.000397812866140157
1206,8.619638442993164,6.933034896850586,0.000406396749895066
1207,8.619638442993164,7.015471935272217,0.00041122897528111935
1208,8.619638442993164,6.905083179473877,0.0004047582915518433
1209,8.619638442993164,6.908498287200928,0.0004049584676977247
1210,8.619638442993164,6.780604839324951,0.0003974616702180356
1211,8.619638442993164,6.665988445281982,0.00039074316737242043
1212,8.619638442993164,6.6800761222839355,0.00039156893035396934
1213,8.619638442993164,6.646895885467529,0.0003896240086760372
1214,8.619638442993164,6.814921855926514,0.0003994732687715441
1215,8.619638442993164,6.921102046966553,0.0004056972684338689
1216,8.619638442993164,7.032172679901123,0.0004122079408261925
1217,8.619638442993164,7.084388732910156,0.0004152687033638358
1218,8.619638442993164,7.1212005615234375,0.00041742651956155896
1219,8.619638442993164,6.996224880218506,0.00041010076529346406
1220,8.619638442993164,6.951344966888428,0.00040747004095464945
1221,8.619638442993164,7.004541397094727,0.0004105882835574448
1222,8.619638442993164,7.14266300201416,0.00041868461994454265
1223,8.619638442993164,7.283102512359619,0.0004269168130122125
1224,8.619638442993164,7.235101222991943,0.0004241031128913164
1225,8.619638442993164,7.285623550415039,0.00042706457315944135
1226,8.619638442993164,7.213316440582275,0.0004228261241223663
1227,8.619638442993164,7.228031158447266,0.0004236886743456125
1228,8.619638442993164,7.386274337768555,0.00043296447256579995
1229,8.619638442993164,7.545434474945068,0.00044229402556084096
1230,8.619638442993164,7.6652984619140625,0.0004493201558943838
1231,8.619638442993164,7.820167541503906,0.00045839816448278725
1232,8.619638442993164,7.837259769439697,0.0004594000638462603
1233,8.619638442993164,7.9141154289245605,0.00046390516217797995
1234,8.619638442993164,7.873385429382324,0.0004615176876541227
1235,8.619638442993164,7.929774761199951,0.00046482306788675487
1236,8.619638442993164,7.846214294433594,0.00045992498053237796
1237,8.619638442993164,7.701357364654541,0.0004514338215813041
1238,8.619638442993164,7.751419544219971,0.00045436836080625653
1239,8.619638442993164,7.623105049133301,0.0004468468832783401
1240,8.619638442993164,7.658286094665527,0.0004489090933930129
1241,8.619638442993164,7.676534175872803,0.00044997877557761967
1242,8.619638442993164,7.628602981567383,0.0004471691499929875
1243,8.619638442993164,7.487430572509766,0.00043889397056773305
1244,8.619638442993164,7.42160177230835,0.00043503526831045747
1245,8.619638442993164,7.270631790161133,0.00042618581210263073
1246,8.619638442993164,7.254703521728516,0.00042525213211774826
1247,8.619638442993164,7.20614767074585,0.00042240589391440153
1248,8.619638442993164,7.224071502685547,0.0004234565421938896
1249,8.619638442993164,7.278215408325195,0.0004266303440090269
1250,8.619638442993164,7.268283367156982,0.0004260481509845704
1251,8.619638442993164,7.158206462860107,0.0004195957153569907
1252,8.619638442993164,7.264769077301025,0.00042584212496876717
1253,8.619638442993164,7.257022857666016,0.0004253881052136421
1254,8.619638442993164,7.202280044555664,0.00042217920417897403
1255,8.619638442993164,7.300192356109619,0.0004279185668565333
1256,8.619638442993164,7.365100383758545,0.0004317233106121421
1257,8.619638442993164,7.349244117736816,0.0004307938797865063
1258,8.619638442993164,7.327223300933838,0.00042950306669808924
1259,8.619638442993164,7.333186626434326,0.0004298526037018746
1260,8.619638442993164,7.239406108856201,0.0004243554431013763
1261,8.619638442993164,7.288815021514893,0.00042725165258161724
1262,8.619638442993164,7.292591094970703,0.00042747301631607115
1263,8.619638442993164,7.391849517822266,0.0004332912794779986
1264,8.619638442993164,7.24537467956543,0.0004247053002472967
1265,8.619638442993164,7.270586967468262,0.00042618316365405917
1266,8.619638442993164,7.216558933258057,0.00042301620123907924
1267,8.619638442993164,7.382114887237549,0.0004327206697780639
1268,8.619638442993164,7.443598747253418,0.0004363246844150126
1269,8.619638442993164,7.590636730194092,0.00044494366738945246
1270,8.619638442993164,7.6819233894348145,0.0004502946394495666
1271,8.619638442993164,7.769063472747803,0.000455402594525367
1272,8.619638442993164,7.844323635101318,0.00045981412404216826
1273,8.619638442993164,7.964985370635986,0.0004668870533350855
1274,8.619638442993164,7.894471645355225,0.00046275369822978973
1275,8.619638442993164,8.024675369262695,0.0004703858867287636
1276,8.619638442993164,8.142901420593262,0.00047731600352562964
1277,8.619638442993164,8.002923965454102,0.000469110906124115
1278,8.619638442993164,8.133011817932129,0.00047673628432676196
1279,8.619638442993164,8.231884956359863,0.0004825320211239159
1280,8.619638442993164,8.088184356689453,0.00047410864499397576
1281,8.619638442993164,8.023541450500488,0.00047031944268383086
1282,8.619638442993164,8.110254287719727,0.00047540231025777757
1283,8.619638442993164,8.116321563720703,0.00047575795906595886
1284,8.619638442993164,8.174891471862793,0.0004791912215296179
1285,8.619638442993164,8.280067443847656,0.00048535631503909826
1286,8.619638442993164,8.248713493347168,0.000483518437249586
1287,8.619638442993164,8.167179107666016,0.000478739122627303
1288,8.619638442993164,8.062847137451172,0.0004726234474219382
1289,8.619638442993164,8.101471900939941,0.00047488752170465887
1290,8.619638442993164,8.243480682373047,0.000483211682876572
1291,8.619638442993164,8.265832901000977,0.0004845219082199037
1292,8.619638442993164,8.23659896850586,0.0004828083037864417
1293,8.619638442993164,8.307941436767578,0.0004869902622886002
1294,8.619638442993164,8.20588493347168,0.00048100794083438814
1295,8.619638442993164,8.229784965515137,0.0004824089410249144
1296,8.619638442993164,8.327716827392578,0.00048814938054420054
1297,8.619638442993164,8.37100601196289,0.0004906869144178927
1298,8.619638442993164,8.498519897460938,0.000498161418363452
1299,8.619638442993164,8.35717487335205,0.0004898761981166899
1300,8.619638442993164,8.265243530273438,0.000484487391076982
1301,8.619638442993164,8.201025009155273,0.00048072307254187763
1302,8.619638442993164,8.113309860229492,0.00047558144433423877
1303,8.619638442993164,8.079811096191406,0.00047361780889332294
1304,8.619638442993164,8.038651466369629,0.0004712051304522902
1305,8.619638442993164,7.956782817840576,0.0004664062289521098
1306,8.619638442993164,7.928820610046387,0.00046476713032461703
1307,8.619638442993164,7.896097660064697,0.00046284901327453554
1308,8.619638442993164,7.813988208770752,0.0004580359673127532
1309,8.619638442993164,7.92268180847168,0.00046440731966868043
1310,8.619638442993164,7.96402645111084,0.0004668308247346431
1311,8.619638442993164,7.994614601135254,0.0004686238244175911
1312,8.619638442993164,8.163735389709473,0.0004785372584592551
1313,8.619638442993164,8.248822212219238,0.00048352484009228647
1314,8.619638442993164,8.34422492980957,0.0004891171120107174
1315,8.619638442993164,8.228043556213379,0.00048230684478767216
1316,8.619638442993164,8.180601119995117,0.0004795258864760399
1317,8.619638442993164,8.30858039855957,0.00048702768981456757
1318,8.619638442993164,8.270538330078125,0.00048479772522114217
1319,8.619638442993164,8.332164764404297,0.0004884101217612624
1320,8.619638442993164,8.226289749145508,0.00048220399185083807
1321,8.619638442993164,8.395851135253906,0.0004921432700939476
1322,8.619638442993164,8.29931354522705,0.0004864844959229231
1323,8.619638442993164,8.225887298583984,0.000482180475955829
1324,8.619638442993164,8.227865219116211,0.0004822963383048773
1325,8.619638442993164,8.09607982635498,0.00047457145410589874
1326,8.619638442993164,8.16601276397705,0.00047867075772956014
1327,8.619638442993164,8.233513832092285,0.00048262745258398354
1328,8.619638442993164,8.286418914794922,0.00048572864034213126
1329,8.619638442993164,8.350231170654297,0.000489469151943922
1330,8.619638442993164,8.192541122436523,0.0004802257753908634
1331,8.619638442993164,8.129695892333984,0.00047654195805080235
1332,8.619638442993164,8.071690559387207,0.00047314181574620306
1333,8.619638442993164,8.055606842041016,0.0004721989971585572
1334,8.619638442993164,8.089117050170898,0.0004741633019875735
1335,8.619638442993164,8.172674179077148,0.0004790612147189677
1336,8.619638442993164,8.2521333694458,0.0004837189335376024
1337,8.619638442993164,8.089622497558594,0.0004741929587908089
1338,8.619638442993164,8.153918266296387,0.00047796175931580365
1339,8.619638442993164,8.291356086730957,0.00048601801972836256
1340,8.619638442993164,8.319944381713867,0.0004876938182860613
1341,8.619638442993164,8.399971008300781,0.0004923847736790776
1342,8.619638442993164,8.273140907287598,0.0004849503457080573
1343,8.619638442993164,8.324568748474121,0.0004879648913629353
1344,8.619638442993164,8.231879234313965,0.00048253164277412
1345,8.619638442993164,8.209716796875,0.0004812325641978532
1346,8.619638442993164,8.106114387512207,0.0004751596716232598
1347,8.619638442993164,7.941385269165039,0.0004655036609619856
1348,8.619638442993164,7.782752990722656,0.0004562050162348896
1349,8.619638442993164,7.901035308837891,0.0004631384217645973
1350,8.619638442993164,7.771735191345215,0.0004555592022370547
1351,8.619638442993164,7.687291622161865,0.00045060933916829526
1352,8.619638442993164,7.621703147888184,0.00044676472316496074
1353,8.619638442993164,7.743115425109863,0.00045388159924186766
1354,8.619638442993164,7.717357635498047,0.0004523717216216028
1355,8.619638442993164,7.784269332885742,0.00045629392843693495
1356,8.619638442993164,7.782507419586182,0.000456190638942644
1357,8.619638442993164,7.878345966339111,0.0004618084349203855
1358,8.619638442993164,7.942622661590576,0.00046557618770748377
1359,8.619638442993164,8.103165626525879,0.0004749867948703468
1360,8.619638442993164,7.943811416625977,0.0004656458622775972
1361,8.619638442993164,7.862571716308594,0.00046088380622677505
1362,8.619638442993164,7.862719535827637,0.00046089247916825116
1363,8.619638442993164,7.873725891113281,0.00046153762377798557
1364,8.619638442993164,7.749011516571045,0.0004542271781247109
1365,8.619638442993164,7.72291374206543,0.0004526974225882441
1366,8.619638442993164,7.720388889312744,0.0004525494296103716
1367,8.619638442993164,7.844281196594238,0.00045981165021657944
1368,8.619638442993164,7.975796222686768,0.00046752076013945043
1369,8.619638442993164,8.123950004577637,0.0004762051103170961
1370,8.619638442993164,8.200983047485352,0.00048072062782011926
1371,8.619638442993164,8.08354663848877,0.00047383675700984895
1372,8.619638442993164,8.045071601867676,0.0004715814720839262
1373,8.619638442993164,8.007160186767578,0.0004693591909017414
1374,8.619638442993164,7.885821342468262,0.0004622466512955725
1375,8.619638442993164,7.8193678855896,0.0004583513073157519
1376,8.619638442993164,7.88454008102417,0.0004621715343091637
1377,8.619638442993164,7.863155364990234,0.00046091803233139217
1378,8.619638442993164,7.862236499786377,0.00046086416114121675
1379,8.619638442993164,7.999309539794922,0.00046889903023838997
1380,8.619638442993164,7.913802146911621,0.00046388679766096175
1381,8.619638442993164,7.811913013458252,0.00045791431330144405
1382,8.619638442993164,7.968894958496094,0.0004671161877922714
1383,8.619638442993164,8.077764511108398,0.00047349787200801075
1384,8.619638442993164,7.976176738739014,0.00046754302456974983
1385,8.619638442993164,8.140375137329102,0.0004771679232362658
1386,8.619638442993164,8.172598838806152,0.00047905679093673825
1387,8.619638442993164,8.27637004852295,0.0004851396079175174
1388,8.619638442993164,8.147668838500977,0.0004775954585056752
1389,8.619638442993164,8.274168014526367,0.00048501056153327227
1390,8.619638442993164,8.168307304382324,0.00047880527563393116
1391,8.619638442993164,8.211066246032715,0.00048131163930520415
1392,8.619638442993164,8.102543830871582,0.0004749503859784454
1393,8.619638442993164,8.274330139160156,0.0004850200202781707
1394,8.619638442993164,8.357279777526855,0.0004898823681287467
1395,8.619638442993164,8.269412994384766,0.00048473183414898813
1396,8.619638442993164,8.281525611877441,0.0004854417929891497
1397,8.619638442993164,8.223771095275879,0.00048205640632659197
1398,8.619638442993164,8.388054847717285,0.000491686281748116
1399,8.619638442993164,8.413252830505371,0.0004931633011437953
1400,8.619638442993164,8.374808311462402,0.0004909097915515304
1401,8.619638442993164,8.245203971862793,0.0004833127313759178
1402,8.619638442993164,8.084147453308105,0.00047387200174853206
1403,8.619638442993164,7.952436447143555,0.00046615145402029157
1404,8.619638442993164,7.991483211517334,0.0004684402665589005
1405,8.619638442993164,8.08702278137207,0.000474040542030707
1406,8.619638442993164,7.94566535949707,0.0004657545650843531
1407,8.619638442993164,8.064924240112305,0.00047274521784856915
1408,8.619638442993164,8.161773681640625,0.0004784222401212901
1409,8.619638442993164,8.240700721740723,0.0004830487596336752
1410,8.619638442993164,8.208893775939941,0.0004811843391507864
1411,8.619638442993164,8.100364685058594,0.0004748225910589099
1412,8.619638442993164,7.987593650817871,0.0004682122962549329
1413,8.619638442993164,8.02852725982666,0.0004706117033492774
1414,8.619638442993164,8.0903959274292,0.00047423827345483005
1415,8.619638442993164,8.067161560058594,0.00047287633060477674
1416,8.619638442993164,8.01782512664795,0.000469984341179952
1417,8.619638442993164,8.033791542053223,0.00047092026215977967
1418,8.619638442993164,7.983534336090088,0.0004679743433371186
1419,8.619638442993164,8.037346839904785,0.00047112867468968034
1420,8.619638442993164,7.921131610870361,0.00046431642840616405
1421,8.619638442993164,7.9828996658325195,0.00046793711953796446
1422,8.619638442993164,8.034842491149902,0.00047098190407268703
1423,8.619638442993164,8.061592102050781,0.00047254987293854356
1424,8.619638442993164,8.189416885375977,0.00048004265408962965
1425,8.619638442993164,8.203774452209473,0.000480884249554947
1426,8.619638442993164,8.20114803314209,0.0004807302902918309
1427,8.619638442993164,8.24787712097168,0.0004834694555029273
1428,8.619638442993164,8.312841415405273,0.00048727745888754725
1429,8.619638442993164,8.255998611450195,0.0004839455068577081
1430,8.619638442993164,8.129448890686035,0.0004765274643432349
1431,8.619638442993164,8.237994194030762,0.0004828900855500251
1432,8.619638442993164,8.203248977661133,0.0004808533994946629
1433,8.619638442993164,8.068989753723145,0.0004729835200123489
1434,8.619638442993164,8.194757461547852,0.0004803556657861918
1435,8.619638442993164,8.368938446044922,0.0004905657260678709
1436,8.619638442993164,8.26938533782959,0.0004847301752306521
1437,8.619638442993164,8.43319320678711,0.0004943321691825986
1438,8.619638442993164,8.536224365234375,0.0005003716214559972
1439,8.619638442993164,8.665411949157715,0.0005079442635178566
1440,8.619638442993164,8.620682716369629,0.0005053223576396704
1441,8.619638442993164,8.530720710754395,0.0005000489763915539
1442,8.619638442993164,8.589932441711426,0.000503519841004163
1443,8.619638442993164,8.713061332702637,0.0005107373581267893
1444,8.619638442993164,8.792248725891113,0.0005153791280463338
1445,8.619638442993164,8.740823745727539,0.0005123646697029471
1446,8.619638442993164,8.86025333404541,0.0005193653632886708
1447,8.619638442993164,8.945762634277344,0.0005243776831775904
1448,8.619638442993164,8.865263938903809,0.0005196590791456401
1449,8.619638442993164,8.720914840698242,0.000511197664309293
1450,8.619638442993164,8.882719993591309,0.000520682311616838
1451,8.619638442993164,8.992263793945312,0.0005271034315228462
1452,8.619638442993164,9.004598617553711,0.0005278264870867133
1453,8.619638442993164,8.967494010925293,0.0005256515578366816
1454,8.619638442993164,9.1051607131958,0.0005337211769074202
