,U,delta,r
977,8.429400444030762,3.3723740577697754,0.00019409014203120023
978,8.429400444030762,3.485766649246216,0.00020061621034983546
979,8.429400444030762,3.381162405014038,0.0001945959375007078
980,8.429400444030762,3.4036848545074463,0.0001958921639015898
981,8.429400444030762,3.505124568939209,0.00020173033408354968
982,8.429400444030762,3.6505630016326904,0.00021010074124205858
983,8.429400444030762,3.7045726776123047,0.0002132091613020748
984,8.429400444030762,3.8722915649414062,0.00022286186867859215
985,8.429400444030762,3.960040330886841,0.0002279120817547664
986,8.429400444030762,4.096169948577881,0.00023574676015414298
987,8.429400444030762,3.9457225799560547,0.00022708805045112967
988,8.429400444030762,3.8843955993652344,0.00022355849796440452
989,8.429400444030762,3.831023693084717,0.00022048679238650948
990,8.429400444030762,3.6897470951080322,0.00021235589520074427
991,8.429400444030762,3.7347753047943115,0.00021494740212801844
992,8.429400444030762,3.8854312896728516,0.00022361810260917991
993,8.429400444030762,4.041518688201904,0.00023260139278136194
994,8.429400444030762,3.8921353816986084,0.00022400394664146006
995,8.429400444030762,3.805295467376709,0.00021900604770053178
996,8.429400444030762,3.906491279602051,0.00022483017528429627
997,8.429400444030762,3.830320119857788,0.00022044629440642893
998,8.429400444030762,3.9854936599731445,0.00022937699395697564
999,8.429400444030762,4.108489990234375,0.00023645580222364515
1000,8.429400444030762,4.060025691986084,0.00023366652021650225
1001,8.429400444030762,3.9209237098693848,0.00022566079860553145
1002,8.429400444030762,3.914217710494995,0.0002252748527098447
1003,8.429400444030762,3.957106351852417,0.00022774322133045644
1004,8.429400444030762,4.115825653076172,0.00023687798238825053
1005,8.429400444030762,4.052964210510254,0.00023326014343183488
1006,8.429400444030762,4.015292644500732,0.00023109200992621481
1007,8.429400444030762,4.026191234588623,0.00023171925568021834
1008,8.429400444030762,4.103087902069092,0.00023614488600287586
1009,8.429400444030762,3.953294515609741,0.00022752383665647358
1010,8.429400444030762,3.9876868724823,0.00022950323182158172
1011,8.429400444030762,3.942955255508423,0.00022692879429087043
1012,8.429400444030762,3.779176950454712,0.0002175028494093567
1013,8.429400444030762,3.8527307510375977,0.00022173608886078
1014,8.429400444030762,3.958223581314087,0.00022780751169193536
1015,8.429400444030762,4.0769572257995605,0.00023464100377168506
1016,8.429400444030762,4.12524938583374,0.00023742033226881176
1017,8.429400444030762,3.9539904594421387,0.00022756388352718204
1018,8.429400444030762,4.071972846984863,0.00023435412731487304
1019,8.429400444030762,4.035303115844727,0.00023224367760121822
1020,8.429400444030762,3.9462645053863525,0.00022711923520546407
1021,8.429400444030762,3.8001203536987305,0.00021870819909963757
1022,8.429400444030762,3.7872817516326904,0.000217969311052002
1023,8.429400444030762,3.7768075466156006,0.0002173664834117517
1024,8.429400444030762,3.8395631313323975,0.0002209782542195171
1025,8.429400444030762,3.922236919403076,0.0002257363812532276
1026,8.429400444030762,3.9659645557403564,0.00022825303312856704
1027,8.429400444030762,3.9429731369018555,0.00022692981292493641
1028,8.429400444030762,4.113680362701416,0.0002367545384913683
1029,8.429400444030762,4.181960105895996,0.00024068421043921262
1030,8.429400444030762,4.050671577453613,0.00023312817211262882
1031,8.429400444030762,4.1325249671936035,0.00023783907818142325
1032,8.429400444030762,4.094499588012695,0.00023565061565022916
1033,8.429400444030762,4.03972053527832,0.00023249791411217302
1034,8.429400444030762,4.1152567863464355,0.0002368452405789867
1035,8.429400444030762,4.124876499176025,0.00023739888274576515
1036,8.429400444030762,4.190494537353516,0.00024117539578583091
1037,8.429400444030762,4.028652191162109,0.00023186090402305126
1038,8.429400444030762,3.877058982849121,0.00022313625959213823
1039,8.429400444030762,3.9375648498535156,0.00022661854745820165
1040,8.429400444030762,3.78197979927063,0.0002176641719415784
1041,8.429400444030762,3.846268653869629,0.00022136418556328863
1042,8.429400444030762,3.9810450077056885,0.00022912096756044775
1043,8.429400444030762,3.957216262817383,0.00022774955141358078
1044,8.429400444030762,3.955265760421753,0.00022763728338759392
1045,8.429400444030762,3.9254209995269775,0.00022591963352169842
1046,8.429400444030762,4.092163562774658,0.00023551617050543427
1047,8.429400444030762,4.107283115386963,0.00023638634593226016
1048,8.429400444030762,4.205842971801758,0.00024205874069593847
1049,8.429400444030762,4.262350082397461,0.00024531089002266526
1050,8.429400444030762,4.4190850257873535,0.0002543314767535776
1051,8.429400444030762,4.491160869598389,0.00025847964570857584
1052,8.429400444030762,4.419027805328369,0.000254328188020736
1053,8.429400444030762,4.485334396362305,0.0002581443404778838
1054,8.429400444030762,4.512710094451904,0.0002597198763396591
1055,8.429400444030762,4.683463096618652,0.0002695471921470016
1056,8.429400444030762,4.721808433532715,0.0002717541065067053
1057,8.429400444030762,4.739065647125244,0.0002727473038248718
1058,8.429400444030762,4.912710189819336,0.00028274106443859637
1059,8.429400444030762,4.8223700523376465,0.0002775417233351618
1060,8.429400444030762,4.675955772399902,0.0002691151457838714
1061,8.429400444030762,4.601028919219971,0.0002648028894327581
1062,8.429400444030762,4.670528411865234,0.0002688027743715793
1063,8.429400444030762,4.801420211791992,0.0002763359807431698
1064,8.429400444030762,4.819339752197266,0.0002773673040792346
1065,8.429400444030762,4.756983757019043,0.0002737785398494452
1066,8.429400444030762,4.892327308654785,0.0002815679763443768
1067,8.429400444030762,4.768779277801514,0.000274457415798679
1068,8.429400444030762,4.786877632141113,0.00027549901278689504
1069,8.429400444030762,4.9146318435668945,0.0002828516298905015
1070,8.429400444030762,5.061011791229248,0.0002912762574851513
1071,8.429400444030762,5.223175525665283,0.0003006092447321862
1072,8.429400444030762,5.086784362792969,0.0002927595342043787
1073,8.429400444030762,5.209268093109131,0.00029980886029079556
1074,8.429400444030762,5.196458339691162,0.0002990716020576656
1075,8.429400444030762,5.255561828613281,0.0003024731995537877
1076,8.429400444030762,5.373554706573486,0.00030926402541808784
1077,8.429400444030762,5.464783668518066,0.00031451453105546534
1078,8.429400444030762,5.621094226837158,0.00032351064146496356
1079,8.429400444030762,5.52832555770874,0.00031817154376767576
1080,8.429400444030762,5.5054802894592285,0.0003168567200191319
1081,8.429400444030762,5.407466888427734,0.00031121575739234686
1082,8.429400444030762,5.430953025817871,0.00031256748479790986
1083,8.429400444030762,5.306697845458984,0.0003054162079934031
1084,8.429400444030762,5.38207483291626,0.0003097543667536229
1085,8.429400444030762,5.549659252166748,0.00031939937616698444
1086,8.429400444030762,5.435080051422119,0.00031280500115826726
1087,8.429400444030762,5.361048698425293,0.00030854425858706236
1088,8.429400444030762,5.516275405883789,0.00031747802859172225
1089,8.429400444030762,5.554098129272461,0.00031965484959073365
1090,8.429400444030762,5.438619136810303,0.00031300869886763394
1091,8.429400444030762,5.314632415771484,0.0003058728761970997
1092,8.429400444030762,5.200093746185303,0.0002992808585986495
1093,8.429400444030762,5.109004020690918,0.00029403832741081715
1094,8.429400444030762,5.071280002593994,0.00029186721076257527
1095,8.429400444030762,5.133910655975342,0.0002954718074761331
1096,8.429400444030762,5.07602596282959,0.00029214037931524217
1097,8.429400444030762,5.118901252746582,0.00029460794758051634
1098,8.429400444030762,5.237171173095703,0.0003014147514477372
1099,8.429400444030762,5.2010321617126465,0.00029933484620414674
1100,8.429400444030762,5.305019378662109,0.0003053196123801172
1101,8.429400444030762,5.266927719116211,0.00030312733724713326
1102,8.429400444030762,5.1213059425354,0.00029474636539816856
1103,8.429400444030762,4.974273204803467,0.0002862841938622296
1104,8.429400444030762,4.985444068908691,0.00028692709747701883
1105,8.429400444030762,4.971166133880615,0.0002861053799279034
1106,8.429400444030762,4.999592304229736,0.00028774136444553733
1107,8.429400444030762,5.0033111572265625,0.00028795539401471615
1108,8.429400444030762,5.019364833831787,0.0002888793533202261
1109,8.429400444030762,5.095188140869141,0.0002932432107627392
1110,8.429400444030762,5.027204990386963,0.00028933057910762727
1111,8.429400444030762,4.9692463874816895,0.00028599490178748965
1112,8.429400444030762,4.882853984832764,0.00028102274518460035
1113,8.429400444030762,4.758403778076172,0.00027386026340536773
1114,8.429400444030762,4.589904308319092,0.00026416260516270995
1115,8.429400444030762,4.550338268280029,0.0002618854632601142
1116,8.429400444030762,4.473209381103516,0.00025744648883119226
1117,8.429400444030762,4.565315246582031,0.00026274746051058173
1118,8.429400444030762,4.4152655601501465,0.0002541116264183074
1119,8.429400444030762,4.481468677520752,0.00025792181259021163
1120,8.429400444030762,4.411919116973877,0.0002539190463721752
1121,8.429400444030762,4.473013401031494,0.00025743519654497504
1122,8.429400444030762,4.447072982788086,0.000255942257354036
1123,8.429400444030762,4.5961127281188965,0.00026451994199305773
1124,8.429400444030762,4.476897716522217,0.0002576587430667132
1125,8.429400444030762,4.533912181854248,0.0002609400835353881
1126,8.429400444030762,4.4598846435546875,0.0002566796028986573
1127,8.429400444030762,4.58388614654541,0.0002638162695802748
1128,8.429400444030762,4.685149192810059,0.0002696442243177444
1129,8.429400444030762,4.565392017364502,0.0002627518551889807
1130,8.429400444030762,4.686634063720703,0.00026972973137162626
1131,8.429400444030762,4.536089897155762,0.00026106543373316526
1132,8.429400444030762,4.442638397216797,0.0002556870458647609
1133,8.429400444030762,4.525157928466797,0.00026043629623018205
1134,8.429400444030762,4.577548027038574,0.0002634514821693301
1135,8.429400444030762,4.696359634399414,0.0002702894271351397
1136,8.429400444030762,4.788601398468018,0.00027559822774492204
1137,8.429400444030762,4.881145477294922,0.0002809244324453175
1138,8.429400444030762,5.047359466552734,0.00029049054137431085
1139,8.429400444030762,5.214674949645996,0.0003001200093422085
1140,8.429400444030762,5.141622543334961,0.0002959156408905983
1141,8.429400444030762,5.0780253410339355,0.00029225542675703764
1142,8.429400444030762,5.17216157913208,0.00029767327941954136
1143,8.429400444030762,5.202048301696777,0.0002993933157995343
1144,8.429400444030762,5.321837425231934,0.00030628754757344723
1145,8.429400444030762,5.311872482299805,0.00030571402749046683
1146,8.429400444030762,5.452235698699951,0.00031379234860651195
1147,8.429400444030762,5.584628582000732,0.0003214119642507285
1148,8.429400444030762,5.524427890777588,0.00031794721144251525
1149,8.429400444030762,5.58854866027832,0.0003216375771444291
1150,8.429400444030762,5.587062835693359,0.00032155204098671675
1151,8.429400444030762,5.617710113525391,0.00032331590773537755
1152,8.429400444030762,5.754435062408447,0.00033118482679128647
1153,8.429400444030762,5.777267932891846,0.0003324989229440689
1154,8.429400444030762,5.752681732177734,0.0003310838947072625
1155,8.429400444030762,5.791653633117676,0.0003333268396090716
1156,8.429400444030762,5.9236016273498535,0.0003409208729863167
1157,8.429400444030762,5.846316337585449,0.00033647287636995316
1158,8.429400444030762,5.692695617675781,0.00032763154013082385
1159,8.429400444030762,5.616433620452881,0.0003232424205634743
1160,8.429400444030762,5.788456916809082,0.0003331428742967546
1161,8.429400444030762,5.766357898712158,0.0003318710078019649
1162,8.429400444030762,5.8019208908081055,0.00033391776378266513
1163,8.429400444030762,5.898107051849365,0.00033945357427001
1164,8.429400444030762,5.891608238220215,0.0003390795609448105
1165,8.429400444030762,6.048612117767334,0.00034811560180969536
1166,8.429400444030762,5.956893444061279,0.0003428368945606053
1167,8.429400444030762,5.865999698638916,0.0003376056847628206
1168,8.429400444030762,5.950534343719482,0.00034247091389261186
1169,8.429400444030762,6.038038730621338,0.0003475070698186755
1170,8.429400444030762,6.195980548858643,0.00035659706918522716
1171,8.429400444030762,6.35752534866333,0.0003658944624476135
1172,8.429400444030762,6.263332366943359,0.00036047337925992906
1173,8.429400444030762,6.168529033660889,0.00035501716774888337
1174,8.429400444030762,6.2819318771362305,0.0003615438181441277
1175,8.429400444030762,6.329015254974365,0.0003642536175902933
1176,8.429400444030762,6.376152038574219,0.00036696650204248726
1177,8.429400444030762,6.46071720123291,0.00037183344829827547
1178,8.429400444030762,6.356378555297852,0.0003658284549601376
1179,8.429400444030762,6.463785171508789,0.0003720100212376565
1180,8.429400444030762,6.30872106552124,0.0003630856517702341
1181,8.429400444030762,6.333718776702881,0.00036452431231737137
1182,8.429400444030762,6.347525596618652,0.00036531893420033157
1183,8.429400444030762,6.272078514099121,0.00036097673000767827
1184,8.429400444030762,6.270907402038574,0.00036090935464017093
1185,8.429400444030762,6.34041690826416,0.00036490982165560126
1186,8.429400444030762,6.271050930023193,0.0003609175910241902
1187,8.429400444030762,6.223526954650879,0.00035818247124552727
1188,8.429400444030762,6.070872783660889,0.0003493967524264008
1189,8.429400444030762,6.0194196701049805,0.00034643549588508904
1190,8.429400444030762,5.99342155456543,0.00034493920975364745
1191,8.429400444030762,5.937898635864258,0.00034174369648098946
1192,8.429400444030762,5.885680675506592,0.0003387384058441967
1193,8.429400444030762,5.732728481292725,0.0003299355448689312
1194,8.429400444030762,5.774515151977539,0.00033234048169106245
1195,8.429400444030762,5.93086051940918,0.00034133862936869264
1196,8.429400444030762,5.842952251434326,0.0003362792485859245
1197,8.429400444030762,5.813259601593018,0.0003345703589729965
1198,8.429400444030762,5.800111770629883,0.0003338136593811214
1199,8.429400444030762,5.950200080871582,0.00034245167626067996
1200,8.429400444030762,6.104836940765381,0.0003513515111990273
1201,8.429400444030762,6.134758472442627,0.0003530735557433218
1202,8.429400444030762,6.2735066413879395,0.00036105894832871854
1203,8.429400444030762,6.2273712158203125,0.00035840371856465936
1204,8.429400444030762,6.36477518081665,0.0003663116949610412
1205,8.429400444030762,6.2526445388793945,0.00035985824069939554
1206,8.429400444030762,6.0845441818237305,0.0003501835744827986
1207,8.429400444030762,6.022824287414551,0.00034663142287172377
1208,8.429400444030762,5.890408992767334,0.0003390105557627976
1209,8.429400444030762,5.930775165557861,0.00034133371082134545
1210,8.429400444030762,5.9545578956604,0.00034270246396772563
1211,8.429400444030762,5.928788185119629,0.00034121936187148094
1212,8.429400444030762,5.970640182495117,0.00034362805308774114
1213,8.429400444030762,6.071199417114258,0.00034941555350087583
1214,8.429400444030762,6.069463729858398,0.0003493156691547483
1215,8.429400444030762,6.125303268432617,0.0003525294014252722
1216,8.429400444030762,6.209831714630127,0.00035739425220526755
1217,8.429400444030762,6.162617206573486,0.0003546769148670137
1218,8.429400444030762,6.111618995666504,0.00035174182266928256
1219,8.429400444030762,6.130141258239746,0.00035280780866742134
1220,8.429400444030762,5.961463928222656,0.00034309993498027325
1221,8.429400444030762,6.101230144500732,0.0003511439135763794
1222,8.429400444030762,6.226657390594482,0.00035836262395605445
1223,8.429400444030762,6.083223819732666,0.00035010758438147604
1224,8.429400444030762,5.9670939445495605,0.0003434239770285785
1225,8.429400444030762,6.112703800201416,0.00035180425038561225
1226,8.429400444030762,6.184279441833496,0.00035592366475611925
1227,8.429400444030762,6.111145973205566,0.00035171458148397505
1228,8.429400444030762,6.2537970542907715,0.00035992456832900643
1229,8.429400444030762,6.12490177154541,0.0003525062638800591
1230,8.429400444030762,6.102190971374512,0.0003511992108542472
1231,8.429400444030762,5.997176170349121,0.00034515527659095824
1232,8.429400444030762,5.840066432952881,0.0003361131530255079
1233,8.429400444030762,5.900999546051025,0.0003396200481802225
1234,8.429400444030762,6.038273811340332,0.0003475206030998379
1235,8.429400444030762,6.1417694091796875,0.0003534770803526044
1236,8.429400444030762,6.004510402679443,0.0003455773985479027
1237,8.429400444030762,5.873969078063965,0.0003380643611308187
1238,8.429400444030762,5.943499565124512,0.00034206605050712824
1239,8.429400444030762,6.075515270233154,0.00034966395469382405
1240,8.429400444030762,6.104886054992676,0.0003513543342705816
1241,8.429400444030762,5.94760274887085,0.0003423021989874542
1242,8.429400444030762,5.945207595825195,0.00034216433414258063
1243,8.429400444030762,5.914680480957031,0.000340407423209399
1244,8.429400444030762,6.070770263671875,0.00034939084434881806
1245,8.429400444030762,5.993933200836182,0.00034496866283006966
1246,8.429400444030762,5.894646644592285,0.00033925441675819457
1247,8.429400444030762,5.769055366516113,0.00033202627673745155
1248,8.429400444030762,5.778698444366455,0.000332581257680431
1249,8.429400444030762,5.906850814819336,0.0003399568086024374
1250,8.429400444030762,5.875215530395508,0.0003381361020728946
1251,8.429400444030762,5.931258678436279,0.0003413615340832621
1252,8.429400444030762,6.034099578857422,0.00034728035097941756
1253,8.429400444030762,5.947015762329102,0.0003422684094402939
1254,8.429400444030762,5.974316120147705,0.0003438396379351616
1255,8.429400444030762,6.085287570953369,0.00035022638621740043
1256,8.429400444030762,6.001448631286621,0.0003454011748544872
1257,8.429400444030762,5.916369438171387,0.0003405046300031245
1258,8.429400444030762,5.979029655456543,0.0003441109147388488
1259,8.429400444030762,6.068123817443848,0.000349238544004038
1260,8.429400444030762,6.017507076263428,0.0003463253960944712
1261,8.429400444030762,5.915236473083496,0.00034043940831907094
1262,8.429400444030762,6.07967472076416,0.0003499033336993307
1263,8.429400444030762,6.097479820251465,0.0003509280504658818
1264,8.429400444030762,6.150635719299316,0.0003539873578120023
1265,8.429400444030762,6.1788105964660645,0.0003556089068297297
1266,8.429400444030762,6.033271312713623,0.00034723267890512943
1267,8.429400444030762,6.030120849609375,0.000347051362041384
1268,8.429400444030762,6.125347137451172,0.0003525319043546915
1269,8.429400444030762,6.042042255401611,0.000347737455740571
1270,8.429400444030762,5.995249271392822,0.00034504442010074854
1271,8.429400444030762,6.128469467163086,0.00035271162050776184
1272,8.429400444030762,6.130809783935547,0.0003528463130351156
1273,8.429400444030762,6.094459533691406,0.0003507542423903942
1274,8.429400444030762,6.136110782623291,0.00035315140848979354
1275,8.429400444030762,6.21327543258667,0.0003575924492906779
1276,8.429400444030762,6.349224090576172,0.00036541669396683574
1277,8.429400444030762,6.2708048820495605,0.00036090341745875776
1278,8.429400444030762,6.416375160217285,0.00036928142071701586
1279,8.429400444030762,6.333887100219727,0.00036453400389291346
1280,8.429400444030762,6.367478370666504,0.0003664672840386629
1281,8.429400444030762,6.270537376403809,0.00036088802153244615
1282,8.429400444030762,6.14843225479126,0.00035386052331887186
1283,8.429400444030762,6.062553405761719,0.00034891796531155705
1284,8.429400444030762,6.069879531860352,0.00034933959250338376
1285,8.429400444030762,6.202613353729248,0.00035697882412932813
1286,8.429400444030762,6.244882106781006,0.0003594114969018847
1287,8.429400444030762,6.31051778793335,0.0003631890285760164
1288,8.429400444030762,6.2436394691467285,0.0003593399887904525
1289,8.429400444030762,6.207590579986572,0.0003572652640286833
1290,8.429400444030762,6.343533515930176,0.0003650891885627061
1291,8.429400444030762,6.213653564453125,0.00035761421895585954
1292,8.429400444030762,6.169598579406738,0.0003550786932464689
1293,8.429400444030762,6.040063858032227,0.0003476236015558243
1294,8.429400444030762,6.054483890533447,0.0003484535263851285
1295,8.429400444030762,5.998874187469482,0.0003452530363574624
1296,8.429400444030762,5.937621593475342,0.00034172774758189917
1297,8.429400444030762,6.057126045227051,0.00034860559389926493
1298,8.429400444030762,5.9526519775390625,0.00034259280073456466
1299,8.429400444030762,5.834151744842529,0.00033577275462448597
1300,8.429400444030762,5.961736679077148,0.0003431156510487199
1301,8.429400444030762,5.848333835601807,0.0003365890006534755
1302,8.429400444030762,5.716660022735596,0.00032901077065616846
1303,8.429400444030762,5.553702354431152,0.000319632061291486
1304,8.429400444030762,5.513746738433838,0.0003173324803356081
1305,8.429400444030762,5.54365873336792,0.00031905403011478484
1306,8.429400444030762,5.552024841308594,0.00031953552388586104
1307,8.429400444030762,5.631115436553955,0.0003240874211769551
1308,8.429400444030762,5.515833377838135,0.00031745259184390306
1309,8.429400444030762,5.688619613647461,0.0003273969341535121
1310,8.429400444030762,5.656342029571533,0.0003255392948631197
1311,8.429400444030762,5.52494478225708,0.0003179769846610725
1312,8.429400444030762,5.476816177368164,0.0003152070567011833
1313,8.429400444030762,5.332154273986816,0.0003068813239224255
1314,8.429400444030762,5.206626892089844,0.0002996568218804896
1315,8.429400444030762,5.052921295166016,0.000290810625301674
1316,8.429400444030762,5.050775051116943,0.00029068710864521563
1317,8.429400444030762,5.115315914154053,0.0002944016014225781
1318,8.429400444030762,5.030986785888672,0.00028954821755178273
1319,8.429400444030762,4.968371868133545,0.0002859445521607995
1320,8.429400444030762,4.795133113861084,0.0002759741328191012
1321,8.429400444030762,4.7186760902404785,0.0002715738082770258
1322,8.429400444030762,4.618337631225586,0.0002657990262378007
1323,8.429400444030762,4.459725856781006,0.00025667049339972436
1324,8.429400444030762,4.294989585876465,0.0002471894258633256
1325,8.429400444030762,4.1459059715271,0.00023860919463913888
1326,8.429400444030762,4.296827793121338,0.00024729518918320537
1327,8.429400444030762,4.202136516571045,0.00024184542417060584
1328,8.429400444030762,4.114178657531738,0.00023678320576436818
1329,8.429400444030762,4.180563926696777,0.0002406038693152368
1330,8.429400444030762,4.083975791931152,0.00023504493583459407
1331,8.429400444030762,3.9346821308135986,0.00022645264107268304
1332,8.429400444030762,4.052384853363037,0.00023322679044213146
1333,8.429400444030762,4.053083896636963,0.00023326701193582267
1334,8.429400444030762,4.208022594451904,0.00024218419275712222
1335,8.429400444030762,4.243305206298828,0.00024421483976766467
1336,8.429400444030762,4.299969673156738,0.00024747601128183305
1337,8.429400444030762,4.238781452178955,0.00024395444779656827
1338,8.429400444030762,4.276217460632324,0.00024610900436528027
1339,8.429400444030762,4.17846155166626,0.00024048287014011294
1340,8.429400444030762,4.073880195617676,0.00023446390696335584
1341,8.429400444030762,4.081203460693359,0.00023488537408411503
1342,8.429400444030762,4.015462398529053,0.0002311018033651635
1343,8.429400444030762,4.002573490142822,0.00023035999038256705
1344,8.429400444030762,3.857555866241455,0.00022201379761099815
1345,8.429400444030762,3.837651491165161,0.00022086824174039066
1346,8.429400444030762,3.701740264892578,0.0002130461361957714
1347,8.429400444030762,3.8471839427948,0.00022141686349641532
1348,8.429400444030762,3.83388090133667,0.00022065124358050525
1349,8.429400444030762,3.9496829509735107,0.00022731597709935158
1350,8.429400444030762,3.798614978790283,0.0002186215715482831
1351,8.429400444030762,3.7294700145721436,0.00021464207384269685
1352,8.429400444030762,3.680722713470459,0.00021183652279432863
1353,8.429400444030762,3.7067582607269287,0.00021333493350539356
1354,8.429400444030762,3.852597236633301,0.00022172840544953942
1355,8.429400444030762,3.8347795009613037,0.00022070294653531164
1356,8.429400444030762,3.781954050064087,0.0002176626876462251
1357,8.429400444030762,3.948298215866089,0.00022723629081156105
1358,8.429400444030762,3.787027597427368,0.00021795467182528228
1359,8.429400444030762,3.755976915359497,0.00021616762387566268
1360,8.429400444030762,3.921471357345581,0.0002256923180539161
1361,8.429400444030762,4.053534030914307,0.0002332929288968444
1362,8.429400444030762,3.9564850330352783,0.00022770746727474034
1363,8.429400444030762,4.08936882019043,0.00023535532818641514
1364,8.429400444030762,4.002601623535156,0.0002303616056451574
1365,8.429400444030762,3.939023733139038,0.00022670251200906932
1366,8.429400444030762,3.9839961528778076,0.00022929080296307802
1367,8.429400444030762,4.033927917480469,0.0002321645151823759
1368,8.429400444030762,4.113521575927734,0.00023674537078477442
1369,8.429400444030762,4.272077560424805,0.00024587076040916145
1370,8.429400444030762,4.3880462646484375,0.0002525450836401433
1371,8.429400444030762,4.3088483810424805,0.0002479870163369924
1372,8.429400444030762,4.256635665893555,0.00024498201673850417
1373,8.429400444030762,4.40032958984375,0.0002532520447857678
1374,8.429400444030762,4.397323131561279,0.00025307899340987206
1375,8.429400444030762,4.49039888381958,0.00025843578623607755
1376,8.429400444030762,4.401752471923828,0.0002533339138608426
1377,8.429400444030762,4.256378650665283,0.00024496723199263215
1378,8.429400444030762,4.307373523712158,0.00024790214956738055
1379,8.429400444030762,4.153559684753418,0.00023904969566501677
1380,8.429400444030762,4.293591499328613,0.00024710895377211273
1381,8.429400444030762,4.444080829620361,0.0002557700499892235
1382,8.429400444030762,4.458643913269043,0.00025660821120254695
1383,8.429400444030762,4.339316368103027,0.00024974055122584105
1384,8.429400444030762,4.430528163909912,0.00025499003822915256
1385,8.429400444030762,4.326048851013184,0.0002489769831299782
1386,8.429400444030762,4.266922473907471,0.0002455740759614855
1387,8.429400444030762,4.388554573059082,0.0002525743329897523
1388,8.429400444030762,4.451292037963867,0.00025618509971536696
1389,8.429400444030762,4.391153335571289,0.0002527239266782999
1390,8.429400444030762,4.347748756408691,0.0002502258575987071
1391,8.429400444030762,4.204459190368652,0.00024197911261580884
1392,8.429400444030762,4.274541854858398,0.00024601255427114666
1393,8.429400444030762,4.3765106201171875,0.00025188116705976427
1394,8.429400444030762,4.304867267608643,0.000247757910983637
1395,8.429400444030762,4.409266471862793,0.0002537663676775992
1396,8.429400444030762,4.398237228393555,0.00025313161313533783
1397,8.429400444030762,4.429934501647949,0.00025495587033219635
1398,8.429400444030762,4.268310070037842,0.0002456539077684283
1399,8.429400444030762,4.440924644470215,0.000255588412983343
1400,8.429400444030762,4.575009346008301,0.00026330535183660686
1401,8.429400444030762,4.4789347648620605,0.0002577760023996234
1402,8.429400444030762,4.507572650909424,0.00025942421052604914
1403,8.429400444030762,4.345015048980713,0.000250068522291258
1404,8.429400444030762,4.504491806030273,0.00025924688088707626
1405,8.429400444030762,4.56797981262207,0.00026290080859325826
1406,8.429400444030762,4.531731128692627,0.0002608145878184587
1407,8.429400444030762,4.451822757720947,0.0002562156005296856
1408,8.429400444030762,4.442970275878906,0.0002557061379775405
1409,8.429400444030762,4.438668251037598,0.0002554585225880146
1410,8.429400444030762,4.575246334075928,0.00026331900153309107
1411,8.429400444030762,4.668554306030273,0.00026868918212130666
1412,8.429400444030762,4.535861015319824,0.00026105224969796836
1413,8.429400444030762,4.571417808532715,0.00026309865643270314
1414,8.429400444030762,4.47393274307251,0.00025748813641257584
1415,8.429400444030762,4.516583442687988,0.0002599427825771272
1416,8.429400444030762,4.469387531280518,0.00025722652208060026
1417,8.429400444030762,4.3444623947143555,0.00025003671180456877
1418,8.429400444030762,4.427661418914795,0.0002548250777181238
1419,8.429400444030762,4.5786638259887695,0.00026351571432314813
1420,8.429400444030762,4.5579376220703125,0.000262322835624218
1421,8.429400444030762,4.589042663574219,0.00026411304133944213
1422,8.429400444030762,4.441413402557373,0.0002556165272835642
1423,8.429400444030762,4.5630784034729,0.0002626187342684716
1424,8.429400444030762,4.46237325668335,0.0002568228228483349
1425,8.429400444030762,4.321468830108643,0.0002487133606337011
1426,8.429400444030762,4.3113789558410645,0.0002481326519045979
1427,8.429400444030762,4.384890079498291,0.0002523634466342628
1428,8.429400444030762,4.510161876678467,0.00025957319303415716
1429,8.429400444030762,4.6572585105896,0.00026803906075656414
1430,8.429400444030762,4.499061107635498,0.0002589343348518014
1431,8.429400444030762,4.670005798339844,0.000268772681010887
1432,8.429400444030762,4.6499786376953125,0.000267620082013309
1433,8.429400444030762,4.509445667266846,0.0002595319820102304
1434,8.429400444030762,4.615289688110352,0.00026562364655546844
1435,8.429400444030762,4.671046733856201,0.00026883260579779744
1436,8.429400444030762,4.717334747314453,0.00027149662491865456
1437,8.429400444030762,4.628303527832031,0.000266372604528442
1438,8.429400444030762,4.778163433074951,0.0002749974955804646
1439,8.429400444030762,4.803257465362549,0.0002764417149592191
1440,8.429400444030762,4.8478546142578125,0.0002790084108710289
1441,8.429400444030762,4.6886491775512695,0.0002698456810321659
1442,8.429400444030762,4.766214847564697,0.0002743098302744329
1443,8.429400444030762,4.854081153869629,0.0002793667954392731
1444,8.429400444030762,4.890199661254883,0.00028144550742581487
1445,8.429400444030762,4.716981410980225,0.00027147631044499576
1446,8.429400444030762,4.603655815124512,0.00026495405472815037
1447,8.429400444030762,4.623157501220703,0.0002660764439497143
1448,8.429400444030762,4.5990986824035645,0.00026469180011190474
1449,8.429400444030762,4.584230899810791,0.0002638361183926463
1450,8.429400444030762,4.642862319946289,0.0002672105038072914
1451,8.429400444030762,4.7961931228637695,0.00027603513444773853
1452,8.429400444030762,4.645968914031982,0.00026738931774161756
1453,8.429400444030762,4.564192771911621,0.0002626828500069678
1454,8.429400444030762,4.530488014221191,0.000260743050603196
1455,8.429400444030762,4.525418758392334,0.00026045128470286727
1456,8.429400444030762,4.627384185791016,0.00026631972286850214
1457,8.429400444030762,4.719058036804199,0.00027159578166902065
