,U,delta,r
881,6.347854137420654,-3.4582481384277344,-0.00014410412404686213
882,6.347854137420654,-3.412621021270752,-0.00014220285811461508
883,6.347854137420654,-3.4761743545532227,-0.00014485110295936465
884,6.347854137420654,-3.4818918704986572,-0.00014508934691548347
885,6.347854137420654,-3.3285062313079834,-0.00013869782560504973
886,6.347854137420654,-3.2362444400787354,-0.00013485329691320658
887,6.347854137420654,-3.153871774673462,-0.00013142086390871555
888,6.347854137420654,-2.9966769218444824,-0.00012487059575505555
889,6.347854137420654,-2.997941255569458,-0.00012492328824009746
890,6.347854137420654,-2.8773324489593506,-0.00011989755148533732
891,6.347854137420654,-2.796041250228882,-0.00011651017121039331
892,6.347854137420654,-2.715618848800659,-0.00011315899610053748
893,6.347854137420654,-2.765204668045044,-0.00011522522254381329
894,6.347854137420654,-2.92209529876709,-0.00012176280870335177
895,6.347854137420654,-2.8657546043395996,-0.00011941510456381366
896,6.347854137420654,-2.9146037101745605,-0.00012145062646595761
897,6.347854137420654,-2.841654062271118,-0.00011841084051411599
898,6.347854137420654,-2.866285800933838,-0.000119437238026876
899,6.347854137420654,-2.9384326934814453,-0.00012244358367752284
900,6.347854137420654,-3.063438892364502,-0.00012765254359692335
901,6.347854137420654,-3.2107858657836914,-0.0001337924477411434
902,6.347854137420654,-3.268129587173462,-0.00013618194498121738
903,6.347854137420654,-3.137563943862915,-0.00013074131857138127
904,6.347854137420654,-3.1698532104492188,-0.0001320868032053113
905,6.347854137420654,-3.2630178928375244,-0.00013596893404610455
906,6.347854137420654,-3.351515531539917,-0.00013965660764370114
907,6.347854137420654,-3.344269037246704,-0.00013935465540271252
908,6.347854137420654,-3.2499351501464844,-0.00013542379019781947
909,6.347854137420654,-3.3429527282714844,-0.0001392998092342168
910,6.347854137420654,-3.199742078781128,-0.00013333225797396153
911,6.347854137420654,-3.1042685508728027,-0.00012935390986967832
912,6.347854137420654,-3.204759359359741,-0.0001335413398919627
913,6.347854137420654,-3.211534261703491,-0.0001338236324954778
914,6.347854137420654,-3.1798787117004395,-0.00013250455958768725
915,6.347854137420654,-3.2412383556365967,-0.00013506138930097222
916,6.347854137420654,-3.248267412185669,-0.00013535430480260402
917,6.347854137420654,-3.245069742202759,-0.00013522105291485786
918,6.347854137420654,-3.2300195693969727,-0.00013459390902426094
919,6.347854137420654,-3.232363700866699,-0.00013469159603118896
920,6.347854137420654,-3.392455816268921,-0.00014136257232166827
921,6.347854137420654,-3.455444574356079,-0.0001439873012714088
922,6.347854137420654,-3.294600009918213,-0.00013728496560361236
923,6.347854137420654,-3.2095186710357666,-0.00013373963884077966
924,6.347854137420654,-3.214909315109253,-0.00013396427675615996
925,6.347854137420654,-3.288909673690796,-0.00013704785669688135
926,6.347854137420654,-3.1917293071746826,-0.00013299836427904665
927,6.347854137420654,-3.1311209201812744,-0.0001304728357354179
928,6.347854137420654,-3.149759292602539,-0.0001312495005549863
929,6.347854137420654,-3.189601421356201,-0.00013290969945956022
930,6.347854137420654,-3.0683095455169678,-0.0001278555137105286
931,6.347854137420654,-3.059154987335205,-0.00012747403525281698
932,6.347854137420654,-3.1953582763671875,-0.00013314958778209984
933,6.347854137420654,-3.1265053749084473,-0.00013028050307184458
934,6.347854137420654,-3.0607237815856934,-0.00012753941700793803
935,6.347854137420654,-3.0475101470947266,-0.00012698880163952708
936,6.347854137420654,-3.0267090797424316,-0.00012612203136086464
937,6.347854137420654,-3.030449867248535,-0.00012627789692487568
938,6.347854137420654,-3.0998260974884033,-0.00012916879495605826
939,6.347854137420654,-2.999074697494507,-0.00012497050920501351
940,6.347854137420654,-2.9171087741851807,-0.00012155502190580592
941,6.347854137420654,-2.81367564201355,-0.00011724499199772254
942,6.347854137420654,-2.732160806655884,-0.00011384829122107476
943,6.347854137420654,-2.7369229793548584,-0.00011404672841308638
944,6.347854137420654,-2.57462739944458,-0.00010728392226155847
945,6.347854137420654,-2.400871753692627,-0.00010004358045989648
946,6.347854137420654,-2.5361175537109375,-0.00010567923163762316
947,6.347854137420654,-2.5709102153778076,-0.00010712903167586774
948,6.347854137420654,-2.523566961288452,-0.00010515625035623088
949,6.347854137420654,-2.42345929145813,-0.00010098479833686724
950,6.347854137420654,-2.5096218585968018,-0.00010457516327733174
951,6.347854137420654,-2.6145224571228027,-0.00010894634760916233
952,6.347854137420654,-2.5042343139648438,-0.00010435067088110372
953,6.347854137420654,-2.478973627090454,-0.00010329806536901742
954,6.347854137420654,-2.59237003326416,-0.00010802326141856611
955,6.347854137420654,-2.6068692207336426,-0.00010862742783501744
956,6.347854137420654,-2.4731271266937256,-0.00010305444448022172
957,6.347854137420654,-2.3359315395355225,-9.733754268381745e-05
958,6.347854137420654,-2.1668319702148438,-9.029121429193765e-05
959,6.347854137420654,-2.1714260578155518,-9.048265201272443e-05
960,6.347854137420654,-2.336202383041382,-9.734882769407704e-05
961,6.347854137420654,-2.412560224533081,-0.00010053063306258991
962,6.347854137420654,-2.554351329803467,-0.00010643902351148427
963,6.347854137420654,-2.4368581771850586,-0.00010154312622034922
964,6.347854137420654,-2.30883526802063,-9.620845230529085e-05
965,6.347854137420654,-2.342787027359009,-9.762321133166552e-05
966,6.347854137420654,-2.295213222503662,-9.564082574797794e-05
967,6.347854137420654,-2.1519176959991455,-8.966974564827979e-05
968,6.347854137420654,-2.086256504058838,-8.693365816725418e-05
969,6.347854137420654,-2.1905078887939453,-9.127778321271762e-05
970,6.347854137420654,-2.1414012908935547,-8.923152927309275e-05
971,6.347854137420654,-1.9921159744262695,-8.301085472339764e-05
972,6.347854137420654,-2.090852975845337,-8.712519775144756e-05
973,6.347854137420654,-2.1818442344665527,-9.091677202377468e-05
974,6.347854137420654,-2.2865283489227295,-9.527891961624846e-05
975,6.347854137420654,-2.222867727279663,-9.26262146094814e-05
976,6.347854137420654,-2.209904193878174,-9.208601841237396e-05
977,6.347854137420654,-2.1556639671325684,-8.982585131889209e-05
978,6.347854137420654,-2.2150886058807373,-9.23020561458543e-05
979,6.347854137420654,-2.306272506713867,-9.610166307538748e-05
980,6.347854137420654,-2.2948532104492188,-9.56258227233775e-05
981,6.347854137420654,-2.345147132873535,-9.772156045073643e-05
982,6.347854137420654,-2.175588846206665,-9.065611811820418e-05
983,6.347854137420654,-2.2907204627990723,-9.545360808260739e-05
984,6.347854137420654,-2.4629368782043457,-0.00010262981231790036
985,6.347854137420654,-2.547429084777832,-0.00010615058272378519
986,6.347854137420654,-2.6204025745391846,-0.00010919136548181996
987,6.347854137420654,-2.601069927215576,-0.00010838577873073518
988,6.347854137420654,-2.581831455230713,-0.00010758411372080445
989,6.347854137420654,-2.720036268234253,-0.0001133430705522187
990,6.347854137420654,-2.734776735305786,-0.00011395730689400807
991,6.347854137420654,-2.653796911239624,-0.00011058289237553254
992,6.347854137420654,-2.5948424339294434,-0.00010812628170242533
993,6.347854137420654,-2.7674636840820312,-0.00011531935160746798
994,6.347854137420654,-2.698674201965332,-0.00011245292262174189
995,6.347854137420654,-2.657881259918213,-0.00011075309157604352
996,6.347854137420654,-2.8270483016967773,-0.00011780222121160477
997,6.347854137420654,-2.963695526123047,-0.0001234962692251429
998,6.347854137420654,-3.107830762863159,-0.00012950233940500766
999,6.347854137420654,-3.1234960556030273,-0.00013015510921832174
1000,6.347854137420654,-3.062708616256714,-0.00012762211554218084
1001,6.347854137420654,-3.03804612159729,-0.0001265944301849231
1002,6.347854137420654,-3.1860644817352295,-0.00013276231766212732
1003,6.347854137420654,-3.092484712600708,-0.00012886288459412754
1004,6.347854137420654,-3.102933406829834,-0.00012929827789776027
1005,6.347854137420654,-3.2760839462280273,-0.00013651340850628912
1006,6.347854137420654,-3.2916462421417236,-0.0001371618709526956
1007,6.347854137420654,-3.4244463443756104,-0.00014269561506807804
1008,6.347854137420654,-3.463294744491577,-0.00014431441377382725
1009,6.347854137420654,-3.4325029850006104,-0.0001430313423043117
1010,6.347854137420654,-3.3386497497558594,-0.00013912050053477287
1011,6.347854137420654,-3.400625467300415,-0.0001417030143784359
1012,6.347854137420654,-3.3298146724700928,-0.00013875235163141042
1013,6.347854137420654,-3.3359992504119873,-0.00013901005149818957
1014,6.347854137420654,-3.4021034240722656,-0.00014176459808368236
1015,6.347854137420654,-3.2481610774993896,-0.00013534986646845937
1016,6.347854137420654,-3.380953311920166,-0.00014088327588979155
1017,6.347854137420654,-3.339172840118408,-0.00013914229930378497
1018,6.347854137420654,-3.3480327129364014,-0.00013951148139312863
1019,6.347854137420654,-3.4467456340789795,-0.0001436248276149854
1020,6.347854137420654,-3.515019416809082,-0.0001464697706978768
1021,6.347854137420654,-3.3587982654571533,-0.00013996008783578873
1022,6.347854137420654,-3.210559368133545,-0.00013378301810007542
1023,6.347854137420654,-3.27972149848938,-0.0001366649812553078
1024,6.347854137420654,-3.1669726371765137,-0.0001319667644565925
1025,6.347854137420654,-3.203315019607544,-0.00013348113861866295
1026,6.347854137420654,-3.164332866668701,-0.00013185676652938128
1027,6.347854137420654,-3.3269259929656982,-0.00013863197818864137
1028,6.347854137420654,-3.202854633331299,-0.00013346195919439197
1029,6.347854137420654,-3.137809991836548,-0.00013075157767161727
1030,6.347854137420654,-3.198678731918335,-0.00013328796194400638
1031,6.347854137420654,-3.2092182636260986,-0.00013372712419368327
1032,6.347854137420654,-3.355224370956421,-0.00013981116353534162
1033,6.347854137420654,-3.3179073333740234,-0.00013825616042595357
1034,6.347854137420654,-3.470794677734375,-0.00014462693070527166
1035,6.347854137420654,-3.3919785022735596,-0.00014134269440546632
1036,6.347854137420654,-3.4118690490722656,-0.0001421715278411284
1037,6.347854137420654,-3.347149133682251,-0.00013947466504760087
1038,6.347854137420654,-3.521150827407837,-0.00014672525867354125
1039,6.347854137420654,-3.4475479125976562,-0.00014365825336426497
1040,6.347854137420654,-3.3395917415618896,-0.00013915974705014378
1041,6.347854137420654,-3.206817626953125,-0.00013362709432840347
1042,6.347854137420654,-3.1616952419281006,-0.00013174685591366142
1043,6.347854137420654,-3.2047841548919678,-0.0001335423585260287
1044,6.347854137420654,-3.350010395050049,-0.00013959388888906687
1045,6.347854137420654,-3.1955606937408447,-0.0001331580278929323
1046,6.347854137420654,-3.105772018432617,-0.00012941655586473644
1047,6.347854137420654,-3.0114331245422363,-0.0001254854869330302
1048,6.347854137420654,-2.9785373210906982,-0.0001241147256223485
1049,6.347854137420654,-3.0934274196624756,-0.0001289021602133289
1050,6.347854137420654,-3.2043938636779785,-0.0001335261040367186
1051,6.347854137420654,-3.17081880569458,-0.00013212703925091773
1052,6.347854137420654,-3.0618011951446533,-0.00012758430966641754
1053,6.347854137420654,-3.181955099105835,-0.00013259108527563512
1054,6.347854137420654,-3.1991288661956787,-0.00013330670481082052
1055,6.347854137420654,-3.0972626209259033,-0.00012906196934636682
1056,6.347854137420654,-3.049997568130493,-0.00012709245493169874
1057,6.347854137420654,-3.0907914638519287,-0.00012879232235718518
1058,6.347854137420654,-3.038194179534912,-0.00012660061474889517
1059,6.347854137420654,-3.194784164428711,-0.0001331256644334644
1060,6.347854137420654,-3.288205146789551,-0.0001370184909319505
1061,6.347854137420654,-3.3747541904449463,-0.0001406249648425728
1062,6.347854137420654,-3.5241029262542725,-0.00014684828056488186
1063,6.347854137420654,-3.463916540145874,-0.00014434033073484898
1064,6.347854137420654,-3.4408133029937744,-0.0001433776196790859
1065,6.347854137420654,-3.4266703128814697,-0.0001427882962161675
1066,6.347854137420654,-3.4278416633605957,-0.00014283710333984345
1067,6.347854137420654,-3.424481153488159,-0.00014269707025960088
1068,6.347854137420654,-3.5922627449035645,-0.00014968847972340882
1069,6.347854137420654,-3.4382998943328857,-0.00014327288954518735
1070,6.347854137420654,-3.4087212085723877,-0.0001420403568772599
1071,6.347854137420654,-3.4161784648895264,-0.00014235109847504646
1072,6.347854137420654,-3.5867536067962646,-0.0001494589087087661
1073,6.347854137420654,-3.561241388320923,-0.00014839581854175776
1074,6.347854137420654,-3.465604305267334,-0.00014441066014114767
1075,6.347854137420654,-3.4987261295318604,-0.00014579083654098213
1076,6.347854137420654,-3.331825017929077,-0.0001388361124554649
1077,6.347854137420654,-3.448633909225464,-0.00014370350982062519
1078,6.347854137420654,-3.4293439388275146,-0.00014289969112724066
1079,6.347854137420654,-3.4094936847686768,-0.00014207254571374506
1080,6.347854137420654,-3.535529851913452,-0.00014732443378306925
1081,6.347854137420654,-3.705695629119873,-0.00015441518917214125
1082,6.347854137420654,-3.6564340591430664,-0.00015236246690619737
1083,6.347854137420654,-3.6427512168884277,-0.00015179230831563473
1084,6.347854137420654,-3.806492567062378,-0.0001586153666721657
1085,6.347854137420654,-3.8543200492858887,-0.00016060832422226667
1086,6.347854137420654,-3.7694320678710938,-0.0001570710592204705
1087,6.347854137420654,-3.648524045944214,-0.00015203286602627486
1088,6.347854137420654,-3.70564866065979,-0.00015441323921550065
1089,6.347854137420654,-3.621453285217285,-0.00015090483066160232
1090,6.347854137420654,-3.49545955657959,-0.00014565471792593598
1091,6.347854137420654,-3.4133691787719727,-0.00014223404286894947
1092,6.347854137420654,-3.327927589416504,-0.00013867371308151633
1093,6.347854137420654,-3.475733995437622,-0.00014483275299426168
1094,6.347854137420654,-3.435188055038452,-0.00014314321742858738
1095,6.347854137420654,-3.387089967727661,-0.0001411389821441844
1096,6.347854137420654,-3.2242796421051025,-0.0001343547337455675
1097,6.347854137420654,-3.1187403202056885,-0.00012995694123674184
1098,6.347854137420654,-3.1165027618408203,-0.0001298637071158737
1099,6.347854137420654,-3.040193557739258,-0.00012668392446357757
1100,6.347854137420654,-3.105234384536743,-0.00012939414591528475
1101,6.347854137420654,-3.020733118057251,-0.0001258730044355616
1102,6.347854137420654,-3.046588182449341,-0.0001269503845833242
1103,6.347854137420654,-3.0839614868164062,-0.00012850771599914879
1104,6.347854137420654,-2.955441474914551,-0.00012315233470872045
1105,6.347854137420654,-3.0807316303253174,-0.00012837313988711685
1106,6.347854137420654,-3.056528091430664,-0.0001273645757464692
1107,6.347854137420654,-3.0763375759124756,-0.0001281900331377983
1108,6.347854137420654,-3.1927576065063477,-0.0001330412196693942
1109,6.347854137420654,-3.331224203109741,-0.0001388110831612721
1110,6.347854137420654,-3.2221264839172363,-0.0001342650066362694
1111,6.347854137420654,-3.3142669200897217,-0.00013810447126161307
1112,6.347854137420654,-3.254239082336426,-0.00013560312800109386
1113,6.347854137420654,-3.1549201011657715,-0.00013146453420631588
1114,6.347854137420654,-3.2519164085388184,-0.00013550634321291
1115,6.347854137420654,-3.1612749099731445,-0.0001317293499596417
1116,6.347854137420654,-3.063148260116577,-0.00012764043640345335
1117,6.347854137420654,-3.028346061706543,-0.00012619023618754
1118,6.347854137420654,-2.9722089767456055,-0.00012385103036649525
1119,6.347854137420654,-2.857055902481079,-0.00011905263090739027
1120,6.347854137420654,-2.7057902812957764,-0.00011274944699835032
1121,6.347854137420654,-2.5467846393585205,-0.00010612373444018885
1122,6.347854137420654,-2.5722715854644775,-0.00010718575504142791
1123,6.347854137420654,-2.5301618576049805,-0.00010543106327531859
1124,6.347854137420654,-2.4354851245880127,-0.00010148590808967128
1125,6.347854137420654,-2.3759138584136963,-9.900359873427078e-05
1126,6.347854137420654,-2.490816354751587,-0.0001037915499182418
1127,6.347854137420654,-2.3589682579040527,-9.829748159972951e-05
1128,6.347854137420654,-2.3417465686798096,-9.75798539002426e-05
1129,6.347854137420654,-2.259648323059082,-9.415884414920583e-05
1130,6.347854137420654,-2.2069790363311768,-9.196413157042116e-05
1131,6.347854137420654,-2.0704681873321533,-8.627576607977971e-05
1132,6.347854137420654,-1.9639652967453003,-8.183782483683899e-05
1133,6.347854137420654,-2.0778372287750244,-8.65828333189711e-05
1134,6.347854137420654,-1.9059897661209106,-7.94220031821169e-05
1135,6.347854137420654,-1.8731558322906494,-7.805382483638823e-05
1136,6.347854137420654,-1.8934478759765625,-7.889938569860533e-05
1137,6.347854137420654,-1.763067364692688,-7.346647180384025e-05
1138,6.347854137420654,-1.7458165884017944,-7.274763629538938e-05
1139,6.347854137420654,-1.8632839918136597,-7.764246402075514e-05
1140,6.347854137420654,-1.7210527658462524,-7.171573815867305e-05
1141,6.347854137420654,-1.7746655941009521,-7.394976273644716e-05
1142,6.347854137420654,-1.6585299968719482,-6.911042873980477e-05
1143,6.347854137420654,-1.5115925073623657,-6.298758671618998e-05
1144,6.347854137420654,-1.645451307296753,-6.856544496258721e-05
1145,6.347854137420654,-1.6812078952789307,-7.005541556281969e-05
1146,6.347854137420654,-1.8365644216537476,-7.652906788280234e-05
1147,6.347854137420654,-1.7986814975738525,-7.495049794670194e-05
1148,6.347854137420654,-1.7292511463165283,-7.205735892057419e-05
1149,6.347854137420654,-1.7622480392456055,-7.34323330107145e-05
1150,6.347854137420654,-1.892665147781372,-7.886676758062094e-05
1151,6.347854137420654,-1.755489706993103,-7.315070979529992e-05
1152,6.347854137420654,-1.7703732252120972,-7.377089787041768e-05
1153,6.347854137420654,-1.6272741556167603,-6.78080104989931e-05
1154,6.347854137420654,-1.5981080532073975,-6.659267091890797e-05
1155,6.347854137420654,-1.698732852935791,-7.078567432472482e-05
1156,6.347854137420654,-1.6063158512115479,-6.693468458252028e-05
1157,6.347854137420654,-1.5041112899780273,-6.267584831221029e-05
1158,6.347854137420654,-1.431792974472046,-5.966236858512275e-05
1159,6.347854137420654,-1.5994676351547241,-6.6649321524892e-05
1160,6.347854137420654,-1.497717022895813,-6.24094027443789e-05
1161,6.347854137420654,-1.6642115116119385,-6.934718112461269e-05
1162,6.347854137420654,-1.4918969869613647,-6.216688780114055e-05
1163,6.347854137420654,-1.5749696493148804,-6.562849739566445e-05
1164,6.347854137420654,-1.6019320487976074,-6.675201439065859e-05
1165,6.347854137420654,-1.4786268472671509,-6.161392229842022e-05
1166,6.347854137420654,-1.5063152313232422,-6.276769272517413e-05
1167,6.347854137420654,-1.3479621410369873,-5.616916678263806e-05
1168,6.347854137420654,-1.4140865802764893,-5.892454646527767e-05
1169,6.347854137420654,-1.5845896005630493,-6.602935900446028e-05
1170,6.347854137420654,-1.673262119293213,-6.972430855967104e-05
1171,6.347854137420654,-1.6842657327651978,-7.018283213255927e-05
1172,6.347854137420654,-1.544582486152649,-6.436226976802573e-05
1173,6.347854137420654,-1.5643491744995117,-6.518594454973936e-05
1174,6.347854137420654,-1.5166950225830078,-6.320021202554926e-05
1175,6.347854137420654,-1.435491919517517,-5.981650247122161e-05
1176,6.347854137420654,-1.3696904182434082,-5.707457603421062e-05
1177,6.347854137420654,-1.243770956993103,-5.182755194255151e-05
1178,6.347854137420654,-1.1917507648468018,-4.965988773619756e-05
1179,6.347854137420654,-1.3385018110275269,-5.57749553991016e-05
1180,6.347854137420654,-1.4074188470840454,-5.8646706747822464e-05
1181,6.347854137420654,-1.5523431301116943,-6.468565698014572e-05
1182,6.347854137420654,-1.4020195007324219,-5.8421719586476684e-05
1183,6.347854137420654,-1.4166536331176758,-5.9031517594121397e-05
1184,6.347854137420654,-1.3131601810455322,-5.4718977480661124e-05
1185,6.347854137420654,-1.3719258308410645,-5.7167726481566206e-05
1186,6.347854137420654,-1.4433220624923706,-6.0142781876493245e-05
1187,6.347854137420654,-1.3430505990982056,-5.596450137090869e-05
1188,6.347854137420654,-1.2940915822982788,-5.39243956154678e-05
1189,6.347854137420654,-1.3241126537322998,-5.5175365559989586e-05
1190,6.347854137420654,-1.4466556310653687,-6.028169082128443e-05
1191,6.347854137420654,-1.5479589700698853,-6.45029722363688e-05
1192,6.347854137420654,-1.5004072189331055,-6.252150342334062e-05
1193,6.347854137420654,-1.5314754247665405,-6.381610728567466e-05
1194,6.347854137420654,-1.5851482152938843,-6.605263479286805e-05
1195,6.347854137420654,-1.4754055738449097,-6.147969543235376e-05
1196,6.347854137420654,-1.403810739517212,-5.8496359997661784e-05
1197,6.347854137420654,-1.5592842102050781,-6.497489084722474e-05
1198,6.347854137420654,-1.4344807863235474,-5.977437103865668e-05
1199,6.347854137420654,-1.5471994876861572,-6.447132182074711e-05
1200,6.347854137420654,-1.658972144126892,-6.91288587404415e-05
1201,6.347854137420654,-1.5088045597076416,-6.287141877692193e-05
1202,6.347854137420654,-1.5005601644515991,-6.252787716221064e-05
1203,6.347854137420654,-1.5126525163650513,-6.303175905486569e-05
1204,6.347854137420654,-1.3643944263458252,-5.685389260179363e-05
1205,6.347854137420654,-1.5293774604797363,-6.372868665494025e-05
1206,6.347854137420654,-1.5662131309509277,-6.526361539727077e-05
1207,6.347854137420654,-1.5629113912582397,-6.512603431474417e-05
1208,6.347854137420654,-1.4283552169799805,-5.9519119531614706e-05
1209,6.347854137420654,-1.3475548028945923,-5.615219197352417e-05
1210,6.347854137420654,-1.3278465270996094,-5.533095099963248e-05
1211,6.347854137420654,-1.4066038131713867,-5.861274621565826e-05
1212,6.347854137420654,-1.5172878503799438,-6.322491390164942e-05
1213,6.347854137420654,-1.5410231351852417,-6.421395664801821e-05
1214,6.347854137420654,-1.6499828100204468,-6.87542706145905e-05
1215,6.347854137420654,-1.6788135766983032,-6.995564035605639e-05
1216,6.347854137420654,-1.815475583076477,-7.56502995500341e-05
1217,6.347854137420654,-1.6868462562561035,-7.029035623418167e-05
1218,6.347854137420654,-1.7896677255630493,-7.457489846274257e-05
1219,6.347854137420654,-1.9548563957214355,-8.145825995597988e-05
1220,6.347854137420654,-1.9998712539672852,-8.33340163808316e-05
1221,6.347854137420654,-1.8646190166473389,-7.769809599267319e-05
1222,6.347854137420654,-1.932084560394287,-8.050936594372615e-05
1223,6.347854137420654,-1.7707396745681763,-7.378617738140747e-05
1224,6.347854137420654,-1.9195876121520996,-7.998861838132143e-05
1225,6.347854137420654,-1.8232591152191162,-7.597463991260156e-05
1226,6.347854137420654,-1.6888160705566406,-7.037244358798489e-05
1227,6.347854137420654,-1.5687516927719116,-6.536940054502338e-05
1228,6.347854137420654,-1.6091837882995605,-6.705419218633324e-05
1229,6.347854137420654,-1.6822353601455688,-7.009822729742154e-05
1230,6.347854137420654,-1.6905800104141235,-7.044594531180337e-05
1231,6.347854137420654,-1.637651801109314,-6.824044248787686e-05
1232,6.347854137420654,-1.6112947463989258,-6.71421512379311e-05
1233,6.347854137420654,-1.5637404918670654,-6.516058056149632e-05
1234,6.347854137420654,-1.5331348180770874,-6.388525071088225e-05
1235,6.347854137420654,-1.5477615594863892,-6.449474312830716e-05
1236,6.347854137420654,-1.4145842790603638,-5.89452865824569e-05
1237,6.347854137420654,-1.3413002490997314,-5.589156353380531e-05
1238,6.347854137420654,-1.4946460723876953,-6.228144047781825e-05
1239,6.347854137420654,-1.6090322732925415,-6.704787665512413e-05
1240,6.347854137420654,-1.7125518321990967,-7.136150816222653e-05
1241,6.347854137420654,-1.596603274345398,-6.652995944023132e-05
1242,6.347854137420654,-1.585841178894043,-6.608151306863874e-05
1243,6.347854137420654,-1.5020906925201416,-6.259165093069896e-05
1244,6.347854137420654,-1.6581264734268188,-6.90936140017584e-05
1245,6.347854137420654,-1.7289849519729614,-7.204626308521256e-05
1246,6.347854137420654,-1.6423969268798828,-6.84381666360423e-05
1247,6.347854137420654,-1.7246220111846924,-7.186446600826457e-05
1248,6.347854137420654,-1.8401237726211548,-7.667738827876747e-05
1249,6.347854137420654,-1.793561339378357,-7.473714504158124e-05
1250,6.347854137420654,-1.666723370552063,-6.945184577489272e-05
1251,6.347854137420654,-1.6072624921798706,-6.697413482470438e-05
1252,6.347854137420654,-1.6188414096832275,-6.745661812601611e-05
1253,6.347854137420654,-1.5555694103240967,-6.482009484898299e-05
1254,6.347854137420654,-1.5825947523117065,-6.594623118871823e-05
1255,6.347854137420654,-1.5094791650772095,-6.289952580118552e-05
1256,6.347854137420654,-1.662747859954834,-6.928618677193299e-05
1257,6.347854137420654,-1.699941873550415,-7.083605305524543e-05
1258,6.347854137420654,-1.6774879693984985,-6.990040128584951e-05
1259,6.347854137420654,-1.768551230430603,-7.36949805286713e-05
1260,6.347854137420654,-1.8198928833007812,-7.583437400171533e-05
1261,6.347854137420654,-1.8929941654205322,-7.888048276072368e-05
1262,6.347854137420654,-2.0211446285247803,-8.422046812484041e-05
1263,6.347854137420654,-2.056594133377075,-8.569764031562954e-05
1264,6.347854137420654,-2.0946743488311768,-8.728443208383396e-05
1265,6.347854137420654,-2.0660054683685303,-8.608980715507641e-05
1266,6.347854137420654,-1.956103801727295,-8.151023939717561e-05
1267,6.347854137420654,-2.0990524291992188,-8.746686216909438e-05
1268,6.347854137420654,-2.1846370697021484,-9.103315096581355e-05
1269,6.347854137420654,-2.1089060306549072,-8.78774662851356e-05
1270,6.347854137420654,-2.125582218170166,-8.857235661707819e-05
1271,6.347854137420654,-2.2902333736419678,-9.543331543682143e-05
1272,6.347854137420654,-2.222482204437256,-9.261014201911166e-05
1273,6.347854137420654,-2.192532777786255,-9.136216249316931e-05
1274,6.347854137420654,-2.150907278060913,-8.96276396815665e-05
1275,6.347854137420654,-2.0541415214538574,-8.559543493902311e-05
1276,6.347854137420654,-2.042050838470459,-8.509163308190182e-05
1277,6.347854137420654,-2.1812920570373535,-9.089376544579864e-05
1278,6.347854137420654,-2.1214518547058105,-8.840023656375706e-05
1279,6.347854137420654,-2.144651412963867,-8.936695667216554e-05
1280,6.347854137420654,-2.272164821624756,-9.468040661886334e-05
1281,6.347854137420654,-2.2215375900268555,-9.257077908841893e-05
1282,6.347854137420654,-2.367525815963745,-9.865406900644302e-05
1283,6.347854137420654,-2.4472291469573975,-0.00010197527444688603
1284,6.347854137420654,-2.3335680961608887,-9.723906259750947e-05
1285,6.347854137420654,-2.1743834018707275,-9.060588490683585e-05
1286,6.347854137420654,-2.25439453125,-9.393992513651028e-05
1287,6.347854137420654,-2.2764673233032227,-9.485968621447682e-05
1288,6.347854137420654,-2.26954984664917,-9.457143460167572e-05
1289,6.347854137420654,-2.329679012298584,-9.707699791761115e-05
1290,6.347854137420654,-2.186061143875122,-9.109248640015721e-05
1291,6.347854137420654,-2.16169810295105,-9.007728658616543e-05
1292,6.347854137420654,-2.0240395069122314,-8.434109622612596e-05
1293,6.347854137420654,-2.1270244121551514,-8.863244147505611e-05
1294,6.347854137420654,-1.982213020324707,-8.259819878730923e-05
1295,6.347854137420654,-1.8962444067001343,-7.901591743575409e-05
1296,6.347854137420654,-2.041379690170288,-8.506365702487528e-05
1297,6.347854137420654,-2.157569646835327,-8.990525384433568e-05
1298,6.347854137420654,-2.2285664081573486,-9.286367276217788e-05
1299,6.347854137420654,-2.0786643028259277,-8.661729953018948e-05
1300,6.347854137420654,-1.9793452024459839,-8.247869845945388e-05
1301,6.347854137420654,-2.108558416366577,-8.786297985352576e-05
1302,6.347854137420654,-2.055718183517456,-8.566113683627918e-05
1303,6.347854137420654,-2.104255199432373,-8.768366387812421e-05
1304,6.347854137420654,-2.0342414379119873,-8.476621587760746e-05
1305,6.347854137420654,-2.1744225025177,-9.060750744538382e-05
1306,6.347854137420654,-2.071686029434204,-8.632650860818103e-05
1307,6.347854137420654,-2.0213279724121094,-8.42281078803353e-05
1308,6.347854137420654,-1.9593673944473267,-8.164623432094231e-05
1309,6.347854137420654,-2.066145658493042,-8.60956497490406e-05
1310,6.347854137420654,-2.219318389892578,-9.247830166714266e-05
1311,6.347854137420654,-2.1263418197631836,-8.860399975674227e-05
1312,6.347854137420654,-2.1634342670440674,-9.014963870868087e-05
1313,6.347854137420654,-2.18318510055542,-9.097265137825161e-05
1314,6.347854137420654,-2.036964178085327,-8.487966988468543e-05
1315,6.347854137420654,-2.1532812118530273,-8.972655632533133e-05
1316,6.347854137420654,-2.230661153793335,-9.295095514971763e-05
1317,6.347854137420654,-2.104785680770874,-8.77057682373561e-05
1318,6.347854137420654,-2.0205225944519043,-8.419454388786107e-05
1319,6.347854137420654,-2.032714605331421,-8.470258762827143e-05
