,U,delta,r
872,6.880640029907227,0.1787247508764267,8.381250154343434e-06
873,6.880640029907227,0.1815645694732666,8.514422916050535e-06
874,6.880640029907227,0.1815645694732666,8.514422916050535e-06
875,6.880640029907227,0.1815645694732666,8.514422916050535e-06
876,6.880640029907227,0.1815645694732666,8.514422916050535e-06
877,6.880640029907227,0.14273172616958618,6.693366685794899e-06
878,6.880640029907227,0.14273172616958618,6.693366685794899e-06
879,6.880640029907227,0.14273172616958618,6.693366685794899e-06
880,6.880640029907227,0.18466688692569733,8.65990477905143e-06
881,6.880640029907227,0.18466688692569733,8.65990477905143e-06
882,6.880640029907227,0.18466688692569733,8.65990477905143e-06
883,6.880640029907227,0.18466688692569733,8.65990477905143e-06
884,6.880640029907227,0.3160352408885956,1.4820389878877904e-05
885,6.880640029907227,0.3160352408885956,1.4820389878877904e-05
886,6.880640029907227,0.3160352408885956,1.4820389878877904e-05
887,6.880640029907227,0.20398297905921936,9.565727850713301e-06
888,6.880640029907227,0.20398297905921936,9.565727850713301e-06
889,6.880640029907227,0.20398297905921936,9.565727850713301e-06
890,6.880640029907227,0.03562535345554352,1.6706416090528364e-06
891,6.880640029907227,0.03562535345554352,1.6706416090528364e-06
892,6.880640029907227,0.03562535345554352,1.6706416090528364e-06
893,6.880640029907227,0.03562535345554352,1.6706416090528364e-06
894,6.880640029907227,0.05899787321686745,2.766689704003511e-06
895,6.880640029907227,0.05899787321686745,2.766689704003511e-06
896,6.880640029907227,0.05899787321686745,2.766689704003511e-06
897,6.880640029907227,0.05899787321686745,2.766689704003511e-06
898,6.880640029907227,0.2329459935426712,1.0923941772489343e-05
899,6.880640029907227,0.2329459935426712,1.0923941772489343e-05
900,6.880640029907227,0.2329459935426712,1.0923941772489343e-05
901,6.880640029907227,0.2329459935426712,1.0923941772489343e-05
902,6.880640029907227,0.236839160323143,1.1106510100944433e-05
903,6.880640029907227,0.236839160323143,1.1106510100944433e-05
904,6.880640029907227,0.236839160323143,1.1106510100944433e-05
905,6.880640029907227,0.236839160323143,1.1106510100944433e-05
906,6.880640029907227,0.29340553283691406,1.3759175999439321e-05
907,6.880640029907227,0.29340553283691406,1.3759175999439321e-05
908,6.880640029907227,0.29340553283691406,1.3759175999439321e-05
909,6.880640029907227,0.29340553283691406,1.3759175999439321e-05
910,6.880640029907227,0.43915092945098877,2.059386679320596e-05
911,6.880640029907227,0.43915092945098877,2.059386679320596e-05
912,6.880640029907227,0.43915092945098877,2.059386679320596e-05
913,6.880640029907227,0.43915092945098877,2.059386679320596e-05
914,6.880640029907227,0.28629159927368164,1.3425569704850204e-05
915,6.880640029907227,0.28629159927368164,1.3425569704850204e-05
916,6.880640029907227,0.28629159927368164,1.3425569704850204e-05
917,6.880640029907227,0.4548898935317993,2.1331941752578132e-05
918,6.880640029907227,0.4548898935317993,2.1331941752578132e-05
919,6.880640029907227,0.4548898935317993,2.1331941752578132e-05
920,6.880640029907227,0.4736786186695099,2.2213034753804095e-05
921,6.880640029907227,0.4736786186695099,2.2213034753804095e-05
922,6.880640029907227,0.4736786186695099,2.2213034753804095e-05
923,6.880640029907227,0.46746107935905457,2.1921465304330923e-05
924,6.880640029907227,0.46746107935905457,2.1921465304330923e-05
925,6.880640029907227,0.46746107935905457,2.1921465304330923e-05
926,6.880640029907227,0.46746107935905457,2.1921465304330923e-05
927,6.880640029907227,0.4792781174182892,2.247562224511057e-05
928,6.880640029907227,0.4792781174182892,2.247562224511057e-05
929,6.880640029907227,0.4792781174182892,2.247562224511057e-05
930,6.880640029907227,0.4792781174182892,2.247562224511057e-05
931,6.880640029907227,0.43289241194725037,2.0300376490922645e-05
932,6.880640029907227,0.43289241194725037,2.0300376490922645e-05
933,6.880640029907227,0.43289241194725037,2.0300376490922645e-05
934,6.880640029907227,0.3173774778842926,1.4883333278703503e-05
935,6.880640029907227,0.3173774778842926,1.4883333278703503e-05
936,6.880640029907227,0.3173774778842926,1.4883333278703503e-05
937,6.880640029907227,0.3683008551597595,1.727137168927584e-05
938,6.880640029907227,0.3683008551597595,1.727137168927584e-05
939,6.880640029907227,0.3683008551597595,1.727137168927584e-05
940,6.880640029907227,0.3784791827201843,1.7748681784723885e-05
941,6.880640029907227,0.3784791827201843,1.7748681784723885e-05
942,6.880640029907227,0.3784791827201843,1.7748681784723885e-05
943,6.880640029907227,0.3371153175830841,1.580893513164483e-05
944,6.880640029907227,0.3371153175830841,1.580893513164483e-05
945,6.880640029907227,0.3371153175830841,1.580893513164483e-05
946,6.880640029907227,0.2156296670436859,1.0111896699527279e-05
947,6.880640029907227,0.2156296670436859,1.0111896699527279e-05
948,6.880640029907227,0.2156296670436859,1.0111896699527279e-05
949,6.880640029907227,0.1896784007549286,8.894918209989555e-06
950,6.880640029907227,0.1896784007549286,8.894918209989555e-06
951,6.880640029907227,0.1896784007549286,8.894918209989555e-06
952,6.880640029907227,0.1896784007549286,8.894918209989555e-06
953,6.880640029907227,0.1338810920715332,6.2783187786408234e-06
954,6.880640029907227,0.1338810920715332,6.2783187786408234e-06
955,6.880640029907227,0.1338810920715332,6.2783187786408234e-06
956,6.880640029907227,0.17481915652751923,8.198097930289805e-06
957,6.880640029907227,0.17481915652751923,8.198097930289805e-06
958,6.880640029907227,0.17481915652751923,8.198097930289805e-06
959,6.880640029907227,0.17481915652751923,8.198097930289805e-06
960,6.880640029907227,0.17968566715717316,8.426311978837475e-06
961,6.880640029907227,0.17968566715717316,8.426311978837475e-06
962,6.880640029907227,0.17968566715717316,8.426311978837475e-06
963,6.880640029907227,0.17968566715717316,8.426311978837475e-06
964,6.880640029907227,0.3431619703769684,1.609249011380598e-05
965,6.880640029907227,0.3431619703769684,1.609249011380598e-05
966,6.880640029907227,0.3431619703769684,1.609249011380598e-05
967,6.880640029907227,0.3431619703769684,1.609249011380598e-05
968,6.880640029907227,0.39657852053642273,1.8597445887280628e-05
969,6.880640029907227,0.39657852053642273,1.8597445887280628e-05
970,6.880640029907227,0.39657852053642273,1.8597445887280628e-05
971,6.880640029907227,0.3961915969848633,1.8579301467980258e-05
972,6.880640029907227,0.3961915969848633,1.8579301467980258e-05
973,6.880640029907227,0.3961915969848633,1.8579301467980258e-05
974,6.880640029907227,0.25853732228279114,1.212404004036216e-05
975,6.880640029907227,0.25853732228279114,1.212404004036216e-05
976,6.880640029907227,0.25853732228279114,1.212404004036216e-05
977,6.880640029907227,0.14723661541938782,6.904622750880662e-06
978,6.880640029907227,0.14723661541938782,6.904622750880662e-06
979,6.880640029907227,0.14723661541938782,6.904622750880662e-06
980,6.880640029907227,0.1598985344171524,7.498399554606294e-06
981,6.880640029907227,0.1598985344171524,7.498399554606294e-06
982,6.880640029907227,0.1598985344171524,7.498399554606294e-06
983,6.880640029907227,0.017356418073177338,8.139246574501158e-07
984,6.880640029907227,0.017356418073177338,8.139246574501158e-07
985,6.880640029907227,0.017356418073177338,8.139246574501158e-07
986,6.880640029907227,0.17066411674022675,8.003248694876675e-06
987,6.880640029907227,0.17066411674022675,8.003248694876675e-06
988,6.880640029907227,0.17066411674022675,8.003248694876675e-06
989,6.880640029907227,0.17066411674022675,8.003248694876675e-06
990,6.880640029907227,0.3394148349761963,1.591677028045524e-05
991,6.880640029907227,0.3394148349761963,1.591677028045524e-05
992,6.880640029907227,0.3394148349761963,1.591677028045524e-05
993,6.880640029907227,0.26898834109306335,1.2614137631317135e-05
994,6.880640029907227,0.26898834109306335,1.2614137631317135e-05
995,6.880640029907227,0.26898834109306335,1.2614137631317135e-05
996,6.880640029907227,0.26898834109306335,1.2614137631317135e-05
997,6.880640029907227,0.2103050798177719,9.862201295618434e-06
998,6.880640029907227,0.2103050798177719,9.862201295618434e-06
999,6.880640029907227,0.2103050798177719,9.862201295618434e-06
1000,6.880640029907227,0.368501752614975,1.7280792235396802e-05
1001,6.880640029907227,0.368501752614975,1.7280792235396802e-05
1002,6.880640029907227,0.368501752614975,1.7280792235396802e-05
1003,6.880640029907227,0.3979268968105316,1.866067759692669e-05
1004,6.880640029907227,0.3979268968105316,1.866067759692669e-05
1005,6.880640029907227,0.3979268968105316,1.866067759692669e-05
1006,6.880640029907227,0.4006171226501465,1.8786833607009612e-05
1007,6.880640029907227,0.4006171226501465,1.8786833607009612e-05
1008,6.880640029907227,0.4006171226501465,1.8786833607009612e-05
1009,6.880640029907227,0.4006171226501465,1.8786833607009612e-05
1010,6.880640029907227,0.285769522190094,1.3401087016973179e-05
1011,6.880640029907227,0.285769522190094,1.3401087016973179e-05
1012,6.880640029907227,0.285769522190094,1.3401087016973179e-05
1013,6.880640029907227,0.285769522190094,1.3401087016973179e-05
1014,6.880640029907227,0.3520036041736603,1.6507116015418433e-05
1015,6.880640029907227,0.3520036041736603,1.6507116015418433e-05
1016,6.880640029907227,0.3520036041736603,1.6507116015418433e-05
1017,6.880640029907227,0.3234328627586365,1.5167298442975152e-05
1018,6.880640029907227,0.3234328627586365,1.5167298442975152e-05
1019,6.880640029907227,0.3234328627586365,1.5167298442975152e-05
1020,6.880640029907227,0.3234328627586365,1.5167298442975152e-05
1021,6.880640029907227,0.4270361661911011,2.00257491087541e-05
1022,6.880640029907227,0.4270361661911011,2.00257491087541e-05
1023,6.880640029907227,0.4270361661911011,2.00257491087541e-05
1024,6.880640029907227,0.403202623128891,1.8908081983681768e-05
1025,6.880640029907227,0.403202623128891,1.8908081983681768e-05
1026,6.880640029907227,0.403202623128891,1.8908081983681768e-05
1027,6.880640029907227,0.5310229063034058,2.4902181394281797e-05
1028,6.880640029907227,0.5310229063034058,2.4902181394281797e-05
1029,6.880640029907227,0.5310229063034058,2.4902181394281797e-05
1030,6.880640029907227,0.5310229063034058,2.4902181394281797e-05
1031,6.880640029907227,0.5558460354804993,2.606625457701739e-05
1032,6.880640029907227,0.5558460354804993,2.606625457701739e-05
1033,6.880640029907227,0.5558460354804993,2.606625457701739e-05
1034,6.880640029907227,0.5558460354804993,2.606625457701739e-05
1035,6.880640029907227,0.48072731494903564,2.2543581508216448e-05
1036,6.880640029907227,0.48072731494903564,2.2543581508216448e-05
1037,6.880640029907227,0.48072731494903564,2.2543581508216448e-05
1038,6.880640029907227,0.6221389770507812,2.9175045710871927e-05
1039,6.880640029907227,0.6221389770507812,2.9175045710871927e-05
1040,6.880640029907227,0.6221389770507812,2.9175045710871927e-05
1041,6.880640029907227,0.7685784101486206,3.604228186304681e-05
1042,6.880640029907227,0.7685784101486206,3.604228186304681e-05
1043,6.880640029907227,0.7685784101486206,3.604228186304681e-05
1044,6.880640029907227,0.7685784101486206,3.604228186304681e-05
1045,6.880640029907227,0.8367722630500793,3.9240214391611516e-05
1046,6.880640029907227,0.8367722630500793,3.9240214391611516e-05
1047,6.880640029907227,0.8367722630500793,3.9240214391611516e-05
1048,6.880640029907227,0.9631516337394714,4.516674380283803e-05
1049,6.880640029907227,0.9631516337394714,4.516674380283803e-05
1050,6.880640029907227,0.9631516337394714,4.516674380283803e-05
1051,6.880640029907227,0.9631516337394714,4.516674380283803e-05
1052,6.880640029907227,0.8401491045951843,3.939857197110541e-05
1053,6.880640029907227,0.8401491045951843,3.939857197110541e-05
1054,6.880640029907227,0.8401491045951843,3.939857197110541e-05
1055,6.880640029907227,0.8401491045951843,3.939857197110541e-05
1056,6.880640029907227,0.6732665300369263,3.1572657462675124e-05
1057,6.880640029907227,0.6732665300369263,3.1572657462675124e-05
1058,6.880640029907227,0.6732665300369263,3.1572657462675124e-05
1059,6.880640029907227,0.7216531038284302,3.384173396625556e-05
1060,6.880640029907227,0.7216531038284302,3.384173396625556e-05
1061,6.880640029907227,0.7216531038284302,3.384173396625556e-05
1062,6.880640029907227,0.7216531038284302,3.384173396625556e-05
1063,6.880640029907227,0.6656986474990845,3.1217761716106907e-05
1064,6.880640029907227,0.6656986474990845,3.1217761716106907e-05
1065,6.880640029907227,0.6656986474990845,3.1217761716106907e-05
1066,6.880640029907227,0.8126874566078186,3.811076749116182e-05
1067,6.880640029907227,0.8126874566078186,3.811076749116182e-05
1068,6.880640029907227,0.8126874566078186,3.811076749116182e-05
1069,6.880640029907227,0.8126874566078186,3.811076749116182e-05
1070,6.880640029907227,0.6709166169166565,3.146245944662951e-05
1071,6.880640029907227,0.6709166169166565,3.146245944662951e-05
1072,6.880640029907227,0.6709166169166565,3.146245944662951e-05
1073,6.880640029907227,0.6709166169166565,3.146245944662951e-05
1074,6.880640029907227,0.7452335357666016,3.494753036648035e-05
1075,6.880640029907227,0.7452335357666016,3.494753036648035e-05
1076,6.880640029907227,0.7452335357666016,3.494753036648035e-05
1077,6.880640029907227,0.7262858152389526,3.4058983146678656e-05
1078,6.880640029907227,0.7262858152389526,3.4058983146678656e-05
1079,6.880640029907227,0.7262858152389526,3.4058983146678656e-05
1080,6.880640029907227,0.5999951362609863,2.8136613764218055e-05
1081,6.880640029907227,0.5999951362609863,2.8136613764218055e-05
1082,6.880640029907227,0.5999951362609863,2.8136613764218055e-05
1083,6.880640029907227,0.5583177208900452,2.6182162400800735e-05
1084,6.880640029907227,0.5583177208900452,2.6182162400800735e-05
1085,6.880640029907227,0.5583177208900452,2.6182162400800735e-05
1086,6.880640029907227,0.5985164046287537,2.8067268431186676e-05
1087,6.880640029907227,0.5985164046287537,2.8067268431186676e-05
1088,6.880640029907227,0.5985164046287537,2.8067268431186676e-05
1089,6.880640029907227,0.5985164046287537,2.8067268431186676e-05
1090,6.880640029907227,0.6682034730911255,3.1335224775830284e-05
1091,6.880640029907227,0.6682034730911255,3.1335224775830284e-05
1092,6.880640029907227,0.6682034730911255,3.1335224775830284e-05
1093,6.880640029907227,0.6682034730911255,3.1335224775830284e-05
1094,6.880640029907227,0.6701279878616333,3.1425475754076615e-05
1095,6.880640029907227,0.6701279878616333,3.1425475754076615e-05
1096,6.880640029907227,0.6701279878616333,3.1425475754076615e-05
1097,6.880640029907227,0.6701279878616333,3.1425475754076615e-05
1098,6.880640029907227,0.6125105619430542,2.8723521609208547e-05
1099,6.880640029907227,0.6125105619430542,2.8723521609208547e-05
1100,6.880640029907227,0.6125105619430542,2.8723521609208547e-05
1101,6.880640029907227,0.6125105619430542,2.8723521609208547e-05
1102,6.880640029907227,0.4612289369106293,2.1629210095852613e-05
1103,6.880640029907227,0.4612289369106293,2.1629210095852613e-05
1104,6.880640029907227,0.4612289369106293,2.1629210095852613e-05
1105,6.880640029907227,0.6122857928276062,2.8712980565615e-05
1106,6.880640029907227,0.6122857928276062,2.8712980565615e-05
1107,6.880640029907227,0.6122857928276062,2.8712980565615e-05
1108,6.880640029907227,0.6122857928276062,2.8712980565615e-05
1109,6.880640029907227,0.7523403167724609,3.5280801967019215e-05
1110,6.880640029907227,0.7523403167724609,3.5280801967019215e-05
1111,6.880640029907227,0.7523403167724609,3.5280801967019215e-05
1112,6.880640029907227,0.723129391670227,3.3910964702954516e-05
1113,6.880640029907227,0.723129391670227,3.3910964702954516e-05
1114,6.880640029907227,0.723129391670227,3.3910964702954516e-05
1115,6.880640029907227,0.5902177095413208,2.7678104743245058e-05
1116,6.880640029907227,0.5902177095413208,2.7678104743245058e-05
1117,6.880640029907227,0.5902177095413208,2.7678104743245058e-05
1118,6.880640029907227,0.5217862725257874,2.4469030904583633e-05
1119,6.880640029907227,0.5217862725257874,2.4469030904583633e-05
1120,6.880640029907227,0.5217862725257874,2.4469030904583633e-05
1121,6.880640029907227,0.46533408761024475,2.1821719201398082e-05
1122,6.880640029907227,0.46533408761024475,2.1821719201398082e-05
1123,6.880640029907227,0.46533408761024475,2.1821719201398082e-05
1124,6.880640029907227,0.566041111946106,2.6544350475887768e-05
1125,6.880640029907227,0.566041111946106,2.6544350475887768e-05
1126,6.880640029907227,0.566041111946106,2.6544350475887768e-05
1127,6.880640029907227,0.3978499174118042,1.865706690296065e-05
1128,6.880640029907227,0.3978499174118042,1.865706690296065e-05
1129,6.880640029907227,0.3978499174118042,1.865706690296065e-05
1130,6.880640029907227,0.5146918296813965,2.4136337742675096e-05
1131,6.880640029907227,0.5146918296813965,2.4136337742675096e-05
1132,6.880640029907227,0.5146918296813965,2.4136337742675096e-05
1133,6.880640029907227,0.520954430103302,2.443002085783519e-05
1134,6.880640029907227,0.520954430103302,2.443002085783519e-05
1135,6.880640029907227,0.520954430103302,2.443002085783519e-05
1136,6.880640029907227,0.5407257676124573,2.5357192498631775e-05
1137,6.880640029907227,0.5407257676124573,2.5357192498631775e-05
1138,6.880640029907227,0.5407257676124573,2.5357192498631775e-05
1139,6.880640029907227,0.5445046424865723,2.5534400265314616e-05
1140,6.880640029907227,0.5445046424865723,2.5534400265314616e-05
1141,6.880640029907227,0.5445046424865723,2.5534400265314616e-05
1142,6.880640029907227,0.45594045519828796,2.1381207261583768e-05
1143,6.880640029907227,0.45594045519828796,2.1381207261583768e-05
1144,6.880640029907227,0.45594045519828796,2.1381207261583768e-05
1145,6.880640029907227,0.2901955842971802,1.3608646440843586e-05
1146,6.880640029907227,0.2901955842971802,1.3608646440843586e-05
1147,6.880640029907227,0.2901955842971802,1.3608646440843586e-05
1148,6.880640029907227,0.2901955842971802,1.3608646440843586e-05
1149,6.880640029907227,0.12085352838039398,5.667394361807965e-06
1150,6.880640029907227,0.12085352838039398,5.667394361807965e-06
1151,6.880640029907227,0.12085352838039398,5.667394361807965e-06
1152,6.880640029907227,0.006619119551032782,3.1040187309372413e-07
1153,6.880640029907227,0.006619119551032782,3.1040187309372413e-07
1154,6.880640029907227,0.006619119551032782,3.1040187309372413e-07
1155,6.880640029907227,0.16017033159732819,7.51114521335694e-06
1156,6.880640029907227,0.16017033159732819,7.51114521335694e-06
1157,6.880640029907227,0.16017033159732819,7.51114521335694e-06
1158,6.880640029907227,0.16017033159732819,7.51114521335694e-06
1159,6.880640029907227,0.12785671651363373,5.995806986902608e-06
1160,6.880640029907227,0.12785671651363373,5.995806986902608e-06
1161,6.880640029907227,0.12785671651363373,5.995806986902608e-06
1162,6.880640029907227,0.23440556228160858,1.0992386705765966e-05
1163,6.880640029907227,0.23440556228160858,1.0992386705765966e-05
1164,6.880640029907227,0.23440556228160858,1.0992386705765966e-05
1165,6.880640029907227,0.23440556228160858,1.0992386705765966e-05
1166,6.880640029907227,0.3443448841571808,1.6147962014656514e-05
1167,6.880640029907227,0.3443448841571808,1.6147962014656514e-05
1168,6.880640029907227,0.3443448841571808,1.6147962014656514e-05
1169,6.880640029907227,0.3443448841571808,1.6147962014656514e-05
1170,6.880640029907227,0.1934640258550644,9.072445209312718e-06
1171,6.880640029907227,0.1934640258550644,9.072445209312718e-06
1172,6.880640029907227,0.1934640258550644,9.072445209312718e-06
1173,6.880640029907227,0.19053517282009125,8.935096957429778e-06
1174,6.880640029907227,0.19053517282009125,8.935096957429778e-06
1175,6.880640029907227,0.19053517282009125,8.935096957429778e-06
1176,6.880640029907227,0.0403825007379055,1.893726675916696e-06
1177,6.880640029907227,0.0403825007379055,1.893726675916696e-06
1178,6.880640029907227,0.0403825007379055,1.893726675916696e-06
1179,6.880640029907227,0.0403825007379055,1.893726675916696e-06
1180,6.880640029907227,-0.015556670725345612,-7.29525993392599e-07
1181,6.880640029907227,-0.015556670725345612,-7.29525993392599e-07
1182,6.880640029907227,-0.015556670725345612,-7.29525993392599e-07
1183,6.880640029907227,-0.15794819593429565,-7.406938948406605e-06
1184,6.880640029907227,-0.15794819593429565,-7.406938948406605e-06
1185,6.880640029907227,-0.15794819593429565,-7.406938948406605e-06
1186,6.880640029907227,-0.05889018252491951,-2.761639734671917e-06
1187,6.880640029907227,-0.05889018252491951,-2.761639734671917e-06
1188,6.880640029907227,-0.05889018252491951,-2.761639734671917e-06
1189,6.880640029907227,-0.057204119861125946,-2.682572130652261e-06
1190,6.880640029907227,-0.057204119861125946,-2.682572130652261e-06
1191,6.880640029907227,-0.057204119861125946,-2.682572130652261e-06
1192,6.880640029907227,-0.057204119861125946,-2.682572130652261e-06
1193,6.880640029907227,-0.01106507983058691,-5.188940122025087e-07
1194,6.880640029907227,-0.01106507983058691,-5.188940122025087e-07
1195,6.880640029907227,-0.01106507983058691,-5.188940122025087e-07
1196,6.880640029907227,-0.01106507983058691,-5.188940122025087e-07
1197,6.880640029907227,-0.014409295283257961,-6.75720116305456e-07
1198,6.880640029907227,-0.014409295283257961,-6.75720116305456e-07
1199,6.880640029907227,-0.014409295283257961,-6.75720116305456e-07
1200,6.880640029907227,-0.014409295283257961,-6.75720116305456e-07
1201,6.880640029907227,0.009098599664866924,4.2667642219385016e-07
1202,6.880640029907227,0.009098599664866924,4.2667642219385016e-07
1203,6.880640029907227,0.009098599664866924,4.2667642219385016e-07
1204,6.880640029907227,-0.10576345026493073,-4.959749276167713e-06
1205,6.880640029907227,-0.10576345026493073,-4.959749276167713e-06
1206,6.880640029907227,-0.10576345026493073,-4.959749276167713e-06
1207,6.880640029907227,-0.10576345026493073,-4.959749276167713e-06
1208,6.880640029907227,-0.1407896876335144,-6.602295343327569e-06
1209,6.880640029907227,-0.1407896876335144,-6.602295343327569e-06
1210,6.880640029907227,-0.1407896876335144,-6.602295343327569e-06
1211,6.880640029907227,0.0024551725946366787,1.1513466802171024e-07
1212,6.880640029907227,0.0024551725946366787,1.1513466802171024e-07
1213,6.880640029907227,0.0024551725946366787,1.1513466802171024e-07
1214,6.880640029907227,0.0024551725946366787,1.1513466802171024e-07
1215,6.880640029907227,-0.10574604570865631,-4.958933004672872e-06
1216,6.880640029907227,-0.10574604570865631,-4.958933004672872e-06
1217,6.880640029907227,-0.10574604570865631,-4.958933004672872e-06
1218,6.880640029907227,-0.24052655696868896,-1.1279429600108415e-05
1219,6.880640029907227,-0.24052655696868896,-1.1279429600108415e-05
1220,6.880640029907227,-0.24052655696868896,-1.1279429600108415e-05
1221,6.880640029907227,-0.18970339000225067,-8.89609054866014e-06
1222,6.880640029907227,-0.18970339000225067,-8.89609054866014e-06
1223,6.880640029907227,-0.18970339000225067,-8.89609054866014e-06
1224,6.880640029907227,-0.18970339000225067,-8.89609054866014e-06
1225,6.880640029907227,-0.17630130052566528,-8.267603334388696e-06
1226,6.880640029907227,-0.17630130052566528,-8.267603334388696e-06
1227,6.880640029907227,-0.17630130052566528,-8.267603334388696e-06
1228,6.880640029907227,-0.17630130052566528,-8.267603334388696e-06
1229,6.880640029907227,-0.01439668983221054,-6.751290015927225e-07
1230,6.880640029907227,-0.01439668983221054,-6.751290015927225e-07
1231,6.880640029907227,-0.01439668983221054,-6.751290015927225e-07
1232,6.880640029907227,-0.01439668983221054,-6.751290015927225e-07
1233,6.880640029907227,0.11539916694164276,5.411613528849557e-06
1234,6.880640029907227,0.11539916694164276,5.411613528849557e-06
1235,6.880640029907227,0.11539916694164276,5.411613528849557e-06
1236,6.880640029907227,0.11539916694164276,5.411613528849557e-06
1237,6.880640029907227,0.09026497602462769,4.232952505844878e-06
1238,6.880640029907227,0.09026497602462769,4.232952505844878e-06
1239,6.880640029907227,0.09026497602462769,4.232952505844878e-06
1240,6.880640029907227,0.029291855171322823,1.3736338360104128e-06
1241,6.880640029907227,0.029291855171322823,1.3736338360104128e-06
1242,6.880640029907227,0.029291855171322823,1.3736338360104128e-06
1243,6.880640029907227,0.029291855171322823,1.3736338360104128e-06
1244,6.880640029907227,0.014886255376040936,6.980870352890634e-07
1245,6.880640029907227,0.014886255376040936,6.980870352890634e-07
1246,6.880640029907227,0.014886255376040936,6.980870352890634e-07
1247,6.880640029907227,0.014886255376040936,6.980870352890634e-07
1248,6.880640029907227,0.02281131036579609,1.0697303878259845e-06
1249,6.880640029907227,0.02281131036579609,1.0697303878259845e-06
1250,6.880640029907227,0.02281131036579609,1.0697303878259845e-06
1251,6.880640029907227,0.06778885424137115,3.178940460202284e-06
1252,6.880640029907227,0.06778885424137115,3.178940460202284e-06
1253,6.880640029907227,0.06778885424137115,3.178940460202284e-06
1254,6.880640029907227,0.006010207813233137,2.818471216414764e-07
1255,6.880640029907227,0.006010207813233137,2.818471216414764e-07
1256,6.880640029907227,0.006010207813233137,2.818471216414764e-07
1257,6.880640029907227,0.1305328607559204,6.121304522821447e-06
1258,6.880640029907227,0.1305328607559204,6.121304522821447e-06
1259,6.880640029907227,0.1305328607559204,6.121304522821447e-06
1260,6.880640029907227,0.1305328607559204,6.121304522821447e-06
1261,6.880640029907227,0.1692001223564148,7.934594577818643e-06
1262,6.880640029907227,0.1692001223564148,7.934594577818643e-06
1263,6.880640029907227,0.1692001223564148,7.934594577818643e-06
1264,6.880640029907227,0.1692001223564148,7.934594577818643e-06
1265,6.880640029907227,0.02369842119514942,1.1113312439192669e-06
1266,6.880640029907227,0.02369842119514942,1.1113312439192669e-06
1267,6.880640029907227,0.02369842119514942,1.1113312439192669e-06
1268,6.880640029907227,0.06616303324699402,3.102698201473686e-06
1269,6.880640029907227,0.06616303324699402,3.102698201473686e-06
1270,6.880640029907227,0.06616303324699402,3.102698201473686e-06
1271,6.880640029907227,0.1315876990556717,6.170771030156175e-06
1272,6.880640029907227,0.1315876990556717,6.170771030156175e-06
1273,6.880640029907227,0.1315876990556717,6.170771030156175e-06
1274,6.880640029907227,0.2921160161495209,1.3698704606213141e-05
1275,6.880640029907227,0.2921160161495209,1.3698704606213141e-05
1276,6.880640029907227,0.2921160161495209,1.3698704606213141e-05
1277,6.880640029907227,0.2921160161495209,1.3698704606213141e-05
1278,6.880640029907227,0.2400449514389038,1.125684502767399e-05
1279,6.880640029907227,0.2400449514389038,1.125684502767399e-05
1280,6.880640029907227,0.2400449514389038,1.125684502767399e-05
1281,6.880640029907227,0.2400449514389038,1.125684502767399e-05
1282,6.880640029907227,0.25983867049217224,1.2185066225356422e-05
1283,6.880640029907227,0.25983867049217224,1.2185066225356422e-05
1284,6.880640029907227,0.25983867049217224,1.2185066225356422e-05
1285,6.880640029907227,0.385752409696579,1.8089758668793365e-05
1286,6.880640029907227,0.385752409696579,1.8089758668793365e-05
1287,6.880640029907227,0.385752409696579,1.8089758668793365e-05
1288,6.880640029907227,0.4837785065174103,2.268666503368877e-05
1289,6.880640029907227,0.4837785065174103,2.268666503368877e-05
1290,6.880640029907227,0.4837785065174103,2.268666503368877e-05
1291,6.880640029907227,0.37388914823532104,1.753343349264469e-05
1292,6.880640029907227,0.37388914823532104,1.753343349264469e-05
1293,6.880640029907227,0.37388914823532104,1.753343349264469e-05
1294,6.880640029907227,0.49595680832862854,2.3257764041773044e-05
1295,6.880640029907227,0.49595680832862854,2.3257764041773044e-05
1296,6.880640029907227,0.49595680832862854,2.3257764041773044e-05
1297,6.880640029907227,0.49595680832862854,2.3257764041773044e-05
1298,6.880640029907227,0.6406458020210266,3.0042914659134112e-05
1299,6.880640029907227,0.6406458020210266,3.0042914659134112e-05
1300,6.880640029907227,0.6406458020210266,3.0042914659134112e-05
1301,6.880640029907227,0.6406458020210266,3.0042914659134112e-05
1302,6.880640029907227,0.5740101337432861,2.691805457288865e-05
1303,6.880640029907227,0.5740101337432861,2.691805457288865e-05
1304,6.880640029907227,0.5740101337432861,2.691805457288865e-05
1305,6.880640029907227,0.5740101337432861,2.691805457288865e-05
1306,6.880640029907227,0.5232400298118591,2.4537202989449725e-05
1307,6.880640029907227,0.5232400298118591,2.4537202989449725e-05
1308,6.880640029907227,0.5232400298118591,2.4537202989449725e-05
1309,6.880640029907227,0.3733353912830353,1.750746559991967e-05
1310,6.880640029907227,0.3733353912830353,1.750746559991967e-05
1311,6.880640029907227,0.3733353912830353,1.750746559991967e-05
1312,6.880640029907227,0.3733353912830353,1.750746559991967e-05
1313,6.880640029907227,0.531897246837616,2.494318141543772e-05
1314,6.880640029907227,0.531897246837616,2.494318141543772e-05
1315,6.880640029907227,0.531897246837616,2.494318141543772e-05
1316,6.880640029907227,0.41332921385765076,1.9382965547265485e-05
1317,6.880640029907227,0.41332921385765076,1.9382965547265485e-05
