,U,delta,r
8266,6.567893981933594,1.580817461013794,6.949558883206919e-05
8267,6.567893981933594,1.580817461013794,6.949558883206919e-05
8268,6.567893981933594,1.580817461013794,6.949558883206919e-05
8269,6.567893981933594,1.4317346811294556,6.294163904385641e-05
8270,6.567893981933594,1.4317346811294556,6.294163904385641e-05
8271,6.567893981933594,1.4317346811294556,6.294163904385641e-05
8272,6.567893981933594,1.4317346811294556,6.294163904385641e-05
8273,6.567893981933594,1.3178322315216064,5.793428135802969e-05
8274,6.567893981933594,1.3178322315216064,5.793428135802969e-05
8275,6.567893981933594,1.3178322315216064,5.793428135802969e-05
8276,6.567893981933594,1.3178322315216064,5.793428135802969e-05
8277,6.567893981933594,1.2926644086837769,5.6827859225450084e-05
8278,6.567893981933594,1.2926644086837769,5.6827859225450084e-05
8279,6.567893981933594,1.2926644086837769,5.6827859225450084e-05
8280,6.567893981933594,1.2926644086837769,5.6827859225450084e-05
8281,6.567893981933594,1.4235434532165527,6.258153734961525e-05
8282,6.567893981933594,1.4235434532165527,6.258153734961525e-05
8283,6.567893981933594,1.4235434532165527,6.258153734961525e-05
8284,6.567893981933594,1.379256248474121,6.063459295546636e-05
8285,6.567893981933594,1.379256248474121,6.063459295546636e-05
8286,6.567893981933594,1.379256248474121,6.063459295546636e-05
8287,6.567893981933594,1.379256248474121,6.063459295546636e-05
8288,6.567893981933594,1.3340553045272827,5.864747799932957e-05
8289,6.567893981933594,1.3340553045272827,5.864747799932957e-05
8290,6.567893981933594,1.3340553045272827,5.864747799932957e-05
8291,6.567893981933594,1.3340553045272827,5.864747799932957e-05
8292,6.567893981933594,1.308422565460205,5.7520617701811716e-05
8293,6.567893981933594,1.308422565460205,5.7520617701811716e-05
8294,6.567893981933594,1.308422565460205,5.7520617701811716e-05
8295,6.567893981933594,1.4702622890472412,6.463538738898933e-05
8296,6.567893981933594,1.4702622890472412,6.463538738898933e-05
8297,6.567893981933594,1.4702622890472412,6.463538738898933e-05
8298,6.567893981933594,1.4702622890472412,6.463538738898933e-05
8299,6.567893981933594,1.5150316953659058,6.660352664766833e-05
8300,6.567893981933594,1.5150316953659058,6.660352664766833e-05
8301,6.567893981933594,1.5150316953659058,6.660352664766833e-05
8302,6.567893981933594,1.5150316953659058,6.660352664766833e-05
8303,6.567893981933594,1.5970286130905151,7.020826160442084e-05
8304,6.567893981933594,1.5970286130905151,7.020826160442084e-05
8305,6.567893981933594,1.5970286130905151,7.020826160442084e-05
8306,6.567893981933594,1.5970286130905151,7.020826160442084e-05
8307,6.567893981933594,1.6640236377716064,7.315348193515092e-05
8308,6.567893981933594,1.6640236377716064,7.315348193515092e-05
8309,6.567893981933594,1.6640236377716064,7.315348193515092e-05
8310,6.567893981933594,1.5362039804458618,6.753430352546275e-05
8311,6.567893981933594,1.5362039804458618,6.753430352546275e-05
8312,6.567893981933594,1.5362039804458618,6.753430352546275e-05
8313,6.567893981933594,1.5362039804458618,6.753430352546275e-05
8314,6.567893981933594,1.5292532444000244,6.722873513353989e-05
8315,6.567893981933594,1.5292532444000244,6.722873513353989e-05
8316,6.567893981933594,1.5292532444000244,6.722873513353989e-05
8317,6.567893981933594,1.6953532695770264,7.453079160768539e-05
8318,6.567893981933594,1.6953532695770264,7.453079160768539e-05
8319,6.567893981933594,1.6953532695770264,7.453079160768539e-05
8320,6.567893981933594,1.5418776273727417,6.778372335247695e-05
8321,6.567893981933594,1.5418776273727417,6.778372335247695e-05
8322,6.567893981933594,1.5418776273727417,6.778372335247695e-05
8323,6.567893981933594,1.630656361579895,7.168659794842824e-05
8324,6.567893981933594,1.630656361579895,7.168659794842824e-05
8325,6.567893981933594,1.630656361579895,7.168659794842824e-05
8326,6.567893981933594,1.628799557685852,7.160496897995472e-05
8327,6.567893981933594,1.628799557685852,7.160496897995472e-05
8328,6.567893981933594,1.628799557685852,7.160496897995472e-05
8329,6.567893981933594,1.628799557685852,7.160496897995472e-05
8330,6.567893981933594,1.6822444200515747,7.395449938485399e-05
8331,6.567893981933594,1.6822444200515747,7.395449938485399e-05
8332,6.567893981933594,1.6822444200515747,7.395449938485399e-05
8333,6.567893981933594,1.6822444200515747,7.395449938485399e-05
8334,6.567893981933594,1.6310131549835205,7.170228491304442e-05
8335,6.567893981933594,1.6310131549835205,7.170228491304442e-05
8336,6.567893981933594,1.6310131549835205,7.170228491304442e-05
8337,6.567893981933594,1.7523906230926514,7.703825394855812e-05
8338,6.567893981933594,1.7523906230926514,7.703825394855812e-05
8339,6.567893981933594,1.7523906230926514,7.703825394855812e-05
8340,6.567893981933594,1.8039274215698242,7.930390711408108e-05
8341,6.567893981933594,1.8039274215698242,7.930390711408108e-05
8342,6.567893981933594,1.8039274215698242,7.930390711408108e-05
8343,6.567893981933594,1.8039274215698242,7.930390711408108e-05
8344,6.567893981933594,1.785315752029419,7.848570385249332e-05
8345,6.567893981933594,1.785315752029419,7.848570385249332e-05
8346,6.567893981933594,1.785315752029419,7.848570385249332e-05
8347,6.567893981933594,1.6634036302566528,7.312622619792819e-05
8348,6.567893981933594,1.6634036302566528,7.312622619792819e-05
8349,6.567893981933594,1.6634036302566528,7.312622619792819e-05
8350,6.567893981933594,1.6634036302566528,7.312622619792819e-05
8351,6.567893981933594,1.7930117845535278,7.882403588155285e-05
8352,6.567893981933594,1.7930117845535278,7.882403588155285e-05
8353,6.567893981933594,1.7930117845535278,7.882403588155285e-05
8354,6.567893981933594,1.8775888681411743,8.254219574155286e-05
8355,6.567893981933594,1.8775888681411743,8.254219574155286e-05
8356,6.567893981933594,1.8775888681411743,8.254219574155286e-05
8357,6.567893981933594,1.8775888681411743,8.254219574155286e-05
8358,6.567893981933594,1.8012597560882568,7.918663322925568e-05
8359,6.567893981933594,1.8012597560882568,7.918663322925568e-05
8360,6.567893981933594,1.8012597560882568,7.918663322925568e-05
8361,6.567893981933594,1.8012597560882568,7.918663322925568e-05
8362,6.567893981933594,1.651990294456482,7.26244761608541e-05
8363,6.567893981933594,1.651990294456482,7.26244761608541e-05
8364,6.567893981933594,1.651990294456482,7.26244761608541e-05
8365,6.567893981933594,1.5143377780914307,6.657301855739206e-05
8366,6.567893981933594,1.5143377780914307,6.657301855739206e-05
8367,6.567893981933594,1.5143377780914307,6.657301855739206e-05
8368,6.567893981933594,1.511324167251587,6.644053792115301e-05
8369,6.567893981933594,1.511324167251587,6.644053792115301e-05
8370,6.567893981933594,1.511324167251587,6.644053792115301e-05
8371,6.567893981933594,1.5737874507904053,6.918653525644913e-05
8372,6.567893981933594,1.5737874507904053,6.918653525644913e-05
8373,6.567893981933594,1.5737874507904053,6.918653525644913e-05
8374,6.567893981933594,1.4811757802963257,6.511515675811097e-05
8375,6.567893981933594,1.4811757802963257,6.511515675811097e-05
8376,6.567893981933594,1.4811757802963257,6.511515675811097e-05
8377,6.567893981933594,1.4811757802963257,6.511515675811097e-05
8378,6.567893981933594,1.3954232931137085,6.134533032309264e-05
8379,6.567893981933594,1.3954232931137085,6.134533032309264e-05
8380,6.567893981933594,1.3954232931137085,6.134533032309264e-05
8381,6.567893981933594,1.5690351724624634,6.897762068547308e-05
8382,6.567893981933594,1.5690351724624634,6.897762068547308e-05
8383,6.567893981933594,1.5690351724624634,6.897762068547308e-05
8384,6.567893981933594,1.728622317314148,7.599335367558524e-05
8385,6.567893981933594,1.728622317314148,7.599335367558524e-05
8386,6.567893981933594,1.728622317314148,7.599335367558524e-05
8387,6.567893981933594,1.728622317314148,7.599335367558524e-05
8388,6.567893981933594,1.7760529518127441,7.807849033270031e-05
8389,6.567893981933594,1.7760529518127441,7.807849033270031e-05
8390,6.567893981933594,1.7760529518127441,7.807849033270031e-05
8391,6.567893981933594,1.8856316804885864,8.28957709018141e-05
8392,6.567893981933594,1.8856316804885864,8.28957709018141e-05
8393,6.567893981933594,1.8856316804885864,8.28957709018141e-05
8394,6.567893981933594,1.8856316804885864,8.28957709018141e-05
8395,6.567893981933594,1.9617853164672852,8.624362089904025e-05
8396,6.567893981933594,1.9617853164672852,8.624362089904025e-05
8397,6.567893981933594,1.9617853164672852,8.624362089904025e-05
8398,6.567893981933594,1.9172099828720093,8.428401633864269e-05
8399,6.567893981933594,1.9172099828720093,8.428401633864269e-05
8400,6.567893981933594,1.9172099828720093,8.428401633864269e-05
8401,6.567893981933594,1.9172099828720093,8.428401633864269e-05
8402,6.567893981933594,1.8224611282348633,8.011867612367496e-05
8403,6.567893981933594,1.8224611282348633,8.011867612367496e-05
8404,6.567893981933594,1.8224611282348633,8.011867612367496e-05
8405,6.567893981933594,1.7229098081588745,7.57422239985317e-05
8406,6.567893981933594,1.7229098081588745,7.57422239985317e-05
8407,6.567893981933594,1.7229098081588745,7.57422239985317e-05
8408,6.567893981933594,1.885671854019165,8.289753895951435e-05
8409,6.567893981933594,1.885671854019165,8.289753895951435e-05
8410,6.567893981933594,1.885671854019165,8.289753895951435e-05
8411,6.567893981933594,1.885671854019165,8.289753895951435e-05
8412,6.567893981933594,1.8880187273025513,8.300071203848347e-05
8413,6.567893981933594,1.8880187273025513,8.300071203848347e-05
8414,6.567893981933594,1.8880187273025513,8.300071203848347e-05
8415,6.567893981933594,1.8880187273025513,8.300071203848347e-05
8416,6.567893981933594,2.058302640914917,9.048669744515792e-05
8417,6.567893981933594,2.058302640914917,9.048669744515792e-05
8418,6.567893981933594,2.058302640914917,9.048669744515792e-05
8419,6.567893981933594,2.058302640914917,9.048669744515792e-05
8420,6.567893981933594,1.9079982042312622,8.387904381379485e-05
8421,6.567893981933594,1.9079982042312622,8.387904381379485e-05
8422,6.567893981933594,1.9079982042312622,8.387904381379485e-05
8423,6.567893981933594,1.9079982042312622,8.387904381379485e-05
8424,6.567893981933594,2.0059287548065186,8.818425703793764e-05
8425,6.567893981933594,2.0059287548065186,8.818425703793764e-05
8426,6.567893981933594,2.0059287548065186,8.818425703793764e-05
8427,6.567893981933594,2.0059287548065186,8.818425703793764e-05
8428,6.567893981933594,2.033616781234741,8.940146653912961e-05
8429,6.567893981933594,2.033616781234741,8.940146653912961e-05
8430,6.567893981933594,2.033616781234741,8.940146653912961e-05
8431,6.567893981933594,1.9081544876098633,8.388591959374025e-05
8432,6.567893981933594,1.9081544876098633,8.388591959374025e-05
8433,6.567893981933594,1.9081544876098633,8.388591959374025e-05
8434,6.567893981933594,1.9081544876098633,8.388591959374025e-05
8435,6.567893981933594,2.0275352001190186,8.913410420063883e-05
8436,6.567893981933594,2.0275352001190186,8.913410420063883e-05
8437,6.567893981933594,2.0275352001190186,8.913410420063883e-05
8438,6.567893981933594,2.0275352001190186,8.913410420063883e-05
8439,6.567893981933594,1.9709584712982178,8.664689084980637e-05
8440,6.567893981933594,1.9709584712982178,8.664689084980637e-05
8441,6.567893981933594,1.9709584712982178,8.664689084980637e-05
8442,6.567893981933594,2.0392420291900635,8.964875451056287e-05
8443,6.567893981933594,2.0392420291900635,8.964875451056287e-05
8444,6.567893981933594,2.0392420291900635,8.964875451056287e-05
8445,6.567893981933594,2.048863649368286,9.007174230646342e-05
8446,6.567893981933594,2.048863649368286,9.007174230646342e-05
8447,6.567893981933594,2.048863649368286,9.007174230646342e-05
8448,6.567893981933594,2.048863649368286,9.007174230646342e-05
8449,6.567893981933594,1.9635170698165894,8.631975651951507e-05
8450,6.567893981933594,1.9635170698165894,8.631975651951507e-05
8451,6.567893981933594,1.9635170698165894,8.631975651951507e-05
8452,6.567893981933594,1.8807686567306519,8.268198871519417e-05
8453,6.567893981933594,1.8807686567306519,8.268198871519417e-05
8454,6.567893981933594,1.8807686567306519,8.268198871519417e-05
8455,6.567893981933594,1.9540079832077026,8.590171637479216e-05
8456,6.567893981933594,1.9540079832077026,8.590171637479216e-05
8457,6.567893981933594,1.9540079832077026,8.590171637479216e-05
8458,6.567893981933594,1.8833138942718506,8.279387839138508e-05
8459,6.567893981933594,1.8833138942718506,8.279387839138508e-05
8460,6.567893981933594,1.8833138942718506,8.279387839138508e-05
8461,6.567893981933594,1.8833138942718506,8.279387839138508e-05
8462,6.567893981933594,1.847943902015686,8.123894804157317e-05
8463,6.567893981933594,1.847943902015686,8.123894804157317e-05
8464,6.567893981933594,1.847943902015686,8.123894804157317e-05
8465,6.567893981933594,1.847943902015686,8.123894804157317e-05
8466,6.567893981933594,1.9448522329330444,8.549921767553315e-05
8467,6.567893981933594,1.9448522329330444,8.549921767553315e-05
8468,6.567893981933594,1.9448522329330444,8.549921767553315e-05
8469,6.567893981933594,2.106170415878296,9.259104990633205e-05
8470,6.567893981933594,2.106170415878296,9.259104990633205e-05
8471,6.567893981933594,2.106170415878296,9.259104990633205e-05
8472,6.567893981933594,2.106170415878296,9.259104990633205e-05
8473,6.567893981933594,2.1975462436676025,9.66080988291651e-05
8474,6.567893981933594,2.1975462436676025,9.66080988291651e-05
8475,6.567893981933594,2.1975462436676025,9.66080988291651e-05
8476,6.567893981933594,2.1975462436676025,9.66080988291651e-05
8477,6.567893981933594,2.30747652053833,0.00010144083353225142
8478,6.567893981933594,2.30747652053833,0.00010144083353225142
8479,6.567893981933594,2.30747652053833,0.00010144083353225142
8480,6.567893981933594,2.361457586288452,0.00010381394531577826
8481,6.567893981933594,2.361457586288452,0.00010381394531577826
8482,6.567893981933594,2.361457586288452,0.00010381394531577826
8483,6.567893981933594,2.2345447540283203,9.823461732594296e-05
8484,6.567893981933594,2.2345447540283203,9.823461732594296e-05
8485,6.567893981933594,2.2345447540283203,9.823461732594296e-05
8486,6.567893981933594,2.129781484603882,9.362903074361384e-05
8487,6.567893981933594,2.129781484603882,9.362903074361384e-05
8488,6.567893981933594,2.129781484603882,9.362903074361384e-05
8489,6.567893981933594,2.129781484603882,9.362903074361384e-05
8490,6.567893981933594,2.2220962047576904,9.768735617399216e-05
8491,6.567893981933594,2.2220962047576904,9.768735617399216e-05
8492,6.567893981933594,2.2220962047576904,9.768735617399216e-05
8493,6.567893981933594,2.058267116546631,9.048514039022848e-05
8494,6.567893981933594,2.058267116546631,9.048514039022848e-05
8495,6.567893981933594,2.058267116546631,9.048514039022848e-05
8496,6.567893981933594,2.110039710998535,9.276115451939404e-05
8497,6.567893981933594,2.110039710998535,9.276115451939404e-05
8498,6.567893981933594,2.110039710998535,9.276115451939404e-05
8499,6.567893981933594,2.110039710998535,9.276115451939404e-05
8500,6.567893981933594,2.238412857055664,9.840467100730166e-05
8501,6.567893981933594,2.238412857055664,9.840467100730166e-05
8502,6.567893981933594,2.238412857055664,9.840467100730166e-05
8503,6.567893981933594,2.4120023250579834,0.00010603597911540419
8504,6.567893981933594,2.4120023250579834,0.00010603597911540419
8505,6.567893981933594,2.4120023250579834,0.00010603597911540419
8506,6.567893981933594,2.263918399810791,9.952593973139301e-05
8507,6.567893981933594,2.263918399810791,9.952593973139301e-05
8508,6.567893981933594,2.263918399810791,9.952593973139301e-05
8509,6.567893981933594,2.263918399810791,9.952593973139301e-05
8510,6.567893981933594,2.364621877670288,0.00010395304707344621
8511,6.567893981933594,2.364621877670288,0.00010395304707344621
8512,6.567893981933594,2.364621877670288,0.00010395304707344621
8513,6.567893981933594,2.364621877670288,0.00010395304707344621
8514,6.567893981933594,2.262458562850952,9.94617585092783e-05
8515,6.567893981933594,2.262458562850952,9.94617585092783e-05
8516,6.567893981933594,2.262458562850952,9.94617585092783e-05
8517,6.567893981933594,2.11082124710083,9.279551159124821e-05
8518,6.567893981933594,2.11082124710083,9.279551159124821e-05
8519,6.567893981933594,2.11082124710083,9.279551159124821e-05
8520,6.567893981933594,2.2811999320983887,0.00010028566612163559
8521,6.567893981933594,2.2811999320983887,0.00010028566612163559
8522,6.567893981933594,2.2811999320983887,0.00010028566612163559
8523,6.567893981933594,2.449824810028076,0.00010769872460514307
8524,6.567893981933594,2.449824810028076,0.00010769872460514307
8525,6.567893981933594,2.449824810028076,0.00010769872460514307
8526,6.567893981933594,2.449824810028076,0.00010769872460514307
8527,6.567893981933594,2.5921623706817627,0.00011395613546483219
8528,6.567893981933594,2.5921623706817627,0.00011395613546483219
8529,6.567893981933594,2.5921623706817627,0.00011395613546483219
8530,6.567893981933594,2.5921623706817627,0.00011395613546483219
8531,6.567893981933594,2.4345524311065674,0.00010702732106437907
8532,6.567893981933594,2.4345524311065674,0.00010702732106437907
8533,6.567893981933594,2.4345524311065674,0.00010702732106437907
8534,6.567893981933594,2.4126205444335938,0.00010606315481709316
8535,6.567893981933594,2.4126205444335938,0.00010606315481709316
8536,6.567893981933594,2.4126205444335938,0.00010606315481709316
8537,6.567893981933594,2.4126205444335938,0.00010606315481709316
8538,6.567893981933594,2.4651732444763184,0.00010837346781045198
8539,6.567893981933594,2.4651732444763184,0.00010837346781045198
8540,6.567893981933594,2.4651732444763184,0.00010837346781045198
8541,6.567893981933594,2.3967971801757812,0.00010536752961343154
8542,6.567893981933594,2.3967971801757812,0.00010536752961343154
8543,6.567893981933594,2.3967971801757812,0.00010536752961343154
8544,6.567893981933594,2.5512161254882812,0.00011215606355108321
8545,6.567893981933594,2.5512161254882812,0.00011215606355108321
8546,6.567893981933594,2.5512161254882812,0.00011215606355108321
8547,6.567893981933594,2.5512161254882812,0.00011215606355108321
8548,6.567893981933594,2.4095096588134766,0.00010592638864181936
8549,6.567893981933594,2.4095096588134766,0.00010592638864181936
8550,6.567893981933594,2.4095096588134766,0.00010592638864181936
8551,6.567893981933594,2.2928836345672607,0.00010079930507345125
8552,6.567893981933594,2.2928836345672607,0.00010079930507345125
8553,6.567893981933594,2.2928836345672607,0.00010079930507345125
8554,6.567893981933594,2.2928836345672607,0.00010079930507345125
8555,6.567893981933594,2.206989049911499,9.702322131488472e-05
8556,6.567893981933594,2.206989049911499,9.702322131488472e-05
8557,6.567893981933594,2.206989049911499,9.702322131488472e-05
8558,6.567893981933594,2.0820975303649902,9.153276914730668e-05
8559,6.567893981933594,2.0820975303649902,9.153276914730668e-05
8560,6.567893981933594,2.0820975303649902,9.153276914730668e-05
8561,6.567893981933594,2.0599474906921387,9.055901318788528e-05
8562,6.567893981933594,2.0599474906921387,9.055901318788528e-05
8563,6.567893981933594,2.0599474906921387,9.055901318788528e-05
8564,6.567893981933594,2.1675913333892822,9.529122326057404e-05
8565,6.567893981933594,2.1675913333892822,9.529122326057404e-05
8566,6.567893981933594,2.1675913333892822,9.529122326057404e-05
8567,6.567893981933594,2.1675913333892822,9.529122326057404e-05
8568,6.567893981933594,2.0225722789764404,8.891592733561993e-05
8569,6.567893981933594,2.0225722789764404,8.891592733561993e-05
8570,6.567893981933594,2.0225722789764404,8.891592733561993e-05
8571,6.567893981933594,1.9275158643722534,8.473707566736266e-05
8572,6.567893981933594,1.9275158643722534,8.473707566736266e-05
8573,6.567893981933594,1.9275158643722534,8.473707566736266e-05
8574,6.567893981933594,1.9275158643722534,8.473707566736266e-05
8575,6.567893981933594,2.0437042713165283,8.984492887975648e-05
8576,6.567893981933594,2.0437042713165283,8.984492887975648e-05
8577,6.567893981933594,2.0437042713165283,8.984492887975648e-05
8578,6.567893981933594,2.0437042713165283,8.984492887975648e-05
8579,6.567893981933594,1.9164177179336548,8.424917905358598e-05
8580,6.567893981933594,1.9164177179336548,8.424917905358598e-05
8581,6.567893981933594,1.9164177179336548,8.424917905358598e-05
8582,6.567893981933594,1.9164177179336548,8.424917905358598e-05
8583,6.567893981933594,1.8707008361816406,8.223938493756577e-05
8584,6.567893981933594,1.8707008361816406,8.223938493756577e-05
8585,6.567893981933594,1.8707008361816406,8.223938493756577e-05
8586,6.567893981933594,1.9636914730072021,8.63274181028828e-05
8587,6.567893981933594,1.9636914730072021,8.63274181028828e-05
8588,6.567893981933594,1.9636914730072021,8.63274181028828e-05
8589,6.567893981933594,2.032851219177246,8.93678079592064e-05
8590,6.567893981933594,2.032851219177246,8.93678079592064e-05
8591,6.567893981933594,2.032851219177246,8.93678079592064e-05
8592,6.567893981933594,1.9908586740493774,8.752173744142056e-05
8593,6.567893981933594,1.9908586740493774,8.752173744142056e-05
8594,6.567893981933594,1.9908586740493774,8.752173744142056e-05
8595,6.567893981933594,2.0995559692382812,9.230027353623882e-05
8596,6.567893981933594,2.0995559692382812,9.230027353623882e-05
8597,6.567893981933594,2.0995559692382812,9.230027353623882e-05
8598,6.567893981933594,2.209186315536499,9.711982420412824e-05
8599,6.567893981933594,2.209186315536499,9.711982420412824e-05
8600,6.567893981933594,2.209186315536499,9.711982420412824e-05
8601,6.567893981933594,2.153897285461426,9.46892105275765e-05
8602,6.567893981933594,2.153897285461426,9.46892105275765e-05
8603,6.567893981933594,2.153897285461426,9.46892105275765e-05
8604,6.567893981933594,2.190685749053955,9.630649583414197e-05
8605,6.567893981933594,2.190685749053955,9.630649583414197e-05
8606,6.567893981933594,2.190685749053955,9.630649583414197e-05
8607,6.567893981933594,2.190685749053955,9.630649583414197e-05
8608,6.567893981933594,2.090259313583374,9.189156844513491e-05
8609,6.567893981933594,2.090259313583374,9.189156844513491e-05
8610,6.567893981933594,2.090259313583374,9.189156844513491e-05
8611,6.567893981933594,1.9838333129882812,8.721289486857131e-05
8612,6.567893981933594,1.9838333129882812,8.721289486857131e-05
8613,6.567893981933594,1.9838333129882812,8.721289486857131e-05
8614,6.567893981933594,1.819105625152588,7.9971163359005e-05
8615,6.567893981933594,1.819105625152588,7.9971163359005e-05
8616,6.567893981933594,1.819105625152588,7.9971163359005e-05
8617,6.567893981933594,1.819105625152588,7.9971163359005e-05
8618,6.567893981933594,1.786850094795227,7.85531519795768e-05
8619,6.567893981933594,1.786850094795227,7.85531519795768e-05
8620,6.567893981933594,1.786850094795227,7.85531519795768e-05
8621,6.567893981933594,1.786850094795227,7.85531519795768e-05
8622,6.567893981933594,1.7314778566360474,7.611889304826036e-05
8623,6.567893981933594,1.7314778566360474,7.611889304826036e-05
8624,6.567893981933594,1.7314778566360474,7.611889304826036e-05
8625,6.567893981933594,1.7314778566360474,7.611889304826036e-05
8626,6.567893981933594,1.6885894536972046,7.423343777190894e-05
8627,6.567893981933594,1.6885894536972046,7.423343777190894e-05
8628,6.567893981933594,1.6885894536972046,7.423343777190894e-05
8629,6.567893981933594,1.6885894536972046,7.423343777190894e-05
8630,6.567893981933594,1.7978620529174805,7.903725781943649e-05
8631,6.567893981933594,1.7978620529174805,7.903725781943649e-05
8632,6.567893981933594,1.7978620529174805,7.903725781943649e-05
8633,6.567893981933594,1.7978620529174805,7.903725781943649e-05
8634,6.567893981933594,1.6372745037078857,7.19775416655466e-05
8635,6.567893981933594,1.6372745037078857,7.19775416655466e-05
8636,6.567893981933594,1.6372745037078857,7.19775416655466e-05
8637,6.567893981933594,1.584486722946167,6.965689681237563e-05
8638,6.567893981933594,1.584486722946167,6.965689681237563e-05
8639,6.567893981933594,1.584486722946167,6.965689681237563e-05
8640,6.567893981933594,1.584486722946167,6.965689681237563e-05
8641,6.567893981933594,1.5702027082443237,6.902894529048353e-05
8642,6.567893981933594,1.5702027082443237,6.902894529048353e-05
8643,6.567893981933594,1.5702027082443237,6.902894529048353e-05
8644,6.567893981933594,1.6093707084655762,7.075084431562573e-05
8645,6.567893981933594,1.6093707084655762,7.075084431562573e-05
8646,6.567893981933594,1.6093707084655762,7.075084431562573e-05
8647,6.567893981933594,1.7833184003829956,7.839789759600535e-05
8648,6.567893981933594,1.7833184003829956,7.839789759600535e-05
8649,6.567893981933594,1.7833184003829956,7.839789759600535e-05
8650,6.567893981933594,1.7833184003829956,7.839789759600535e-05
8651,6.567893981933594,1.8559669256210327,8.159165008692071e-05
8652,6.567893981933594,1.8559669256210327,8.159165008692071e-05
8653,6.567893981933594,1.8559669256210327,8.159165008692071e-05
8654,6.567893981933594,1.7777167558670044,7.81516355345957e-05
8655,6.567893981933594,1.7777167558670044,7.81516355345957e-05
8656,6.567893981933594,1.7777167558670044,7.81516355345957e-05
8657,6.567893981933594,1.8127025365829468,7.968967838678509e-05
8658,6.567893981933594,1.8127025365829468,7.968967838678509e-05
8659,6.567893981933594,1.8127025365829468,7.968967838678509e-05
8660,6.567893981933594,1.7971367835998535,7.900537457317114e-05
8661,6.567893981933594,1.7971367835998535,7.900537457317114e-05
8662,6.567893981933594,1.7971367835998535,7.900537457317114e-05
8663,6.567893981933594,1.9500224590301514,8.572651131544262e-05
8664,6.567893981933594,1.9500224590301514,8.572651131544262e-05
8665,6.567893981933594,1.9500224590301514,8.572651131544262e-05
8666,6.567893981933594,1.906659483909607,8.382019586861134e-05
8667,6.567893981933594,1.906659483909607,8.382019586861134e-05
8668,6.567893981933594,1.906659483909607,8.382019586861134e-05
8669,6.567893981933594,1.906659483909607,8.382019586861134e-05
8670,6.567893981933594,2.032639265060425,8.935848745750263e-05
8671,6.567893981933594,2.032639265060425,8.935848745750263e-05
8672,6.567893981933594,2.032639265060425,8.935848745750263e-05
8673,6.567893981933594,2.032639265060425,8.935848745750263e-05
8674,6.567893981933594,2.044883966445923,8.989679190563038e-05
8675,6.567893981933594,2.044883966445923,8.989679190563038e-05
8676,6.567893981933594,2.044883966445923,8.989679190563038e-05
8677,6.567893981933594,2.1612703800201416,9.501333988737315e-05
8678,6.567893981933594,2.1612703800201416,9.501333988737315e-05
8679,6.567893981933594,2.1612703800201416,9.501333988737315e-05
8680,6.567893981933594,2.1612703800201416,9.501333988737315e-05
8681,6.567893981933594,2.0689220428466797,9.095354471355677e-05
8682,6.567893981933594,2.0689220428466797,9.095354471355677e-05
8683,6.567893981933594,2.0689220428466797,9.095354471355677e-05
8684,6.567893981933594,2.0689220428466797,9.095354471355677e-05
8685,6.567893981933594,1.91788649559021,8.431375317741185e-05
8686,6.567893981933594,1.91788649559021,8.431375317741185e-05
8687,6.567893981933594,1.91788649559021,8.431375317741185e-05
8688,6.567893981933594,1.8993194103240967,8.34975071484223e-05
8689,6.567893981933594,1.8993194103240967,8.34975071484223e-05
8690,6.567893981933594,1.8993194103240967,8.34975071484223e-05
8691,6.567893981933594,1.8993194103240967,8.34975071484223e-05
8692,6.567893981933594,1.7468690872192383,7.679551345063373e-05
8693,6.567893981933594,1.7468690872192383,7.679551345063373e-05
8694,6.567893981933594,1.7468690872192383,7.679551345063373e-05
8695,6.567893981933594,1.7468690872192383,7.679551345063373e-05
8696,6.567893981933594,1.7988793849945068,7.908198313089088e-05
8697,6.567893981933594,1.7988793849945068,7.908198313089088e-05
8698,6.567893981933594,1.7988793849945068,7.908198313089088e-05
8699,6.567893981933594,1.7988793849945068,7.908198313089088e-05
8700,6.567893981933594,1.7631913423538208,7.751307566650212e-05
8701,6.567893981933594,1.7631913423538208,7.751307566650212e-05
8702,6.567893981933594,1.7631913423538208,7.751307566650212e-05
8703,6.567893981933594,1.7631913423538208,7.751307566650212e-05
8704,6.567893981933594,1.8518556356430054,8.141091529978439e-05
8705,6.567893981933594,1.8518556356430054,8.141091529978439e-05
8706,6.567893981933594,1.8518556356430054,8.141091529978439e-05
8707,6.567893981933594,1.6945451498031616,7.449526310665533e-05
8708,6.567893981933594,1.6945451498031616,7.449526310665533e-05
8709,6.567893981933594,1.6945451498031616,7.449526310665533e-05
8710,6.567893981933594,1.6945451498031616,7.449526310665533e-05
8711,6.567893981933594,1.8579397201538086,8.167837950168177e-05
8712,6.567893981933594,1.8579397201538086,8.167837950168177e-05
8713,6.567893981933594,1.8579397201538086,8.167837950168177e-05
8714,6.567893981933594,1.8206244707107544,8.003793482203037e-05
8715,6.567893981933594,1.8206244707107544,8.003793482203037e-05
8716,6.567893981933594,1.8206244707107544,8.003793482203037e-05
8717,6.567893981933594,1.8206244707107544,8.003793482203037e-05
8718,6.567893981933594,1.9476231336593628,8.56210317579098e-05
8719,6.567893981933594,1.9476231336593628,8.56210317579098e-05
8720,6.567893981933594,1.9476231336593628,8.56210317579098e-05
8721,6.567893981933594,1.8581163883209229,8.168615022441372e-05
8722,6.567893981933594,1.8581163883209229,8.168615022441372e-05
