,U,delta,r
17905,6.8196635246276855,-5.271829128265381,-0.0002443537232466042
17906,6.8196635246276855,-5.271829128265381,-0.0002443537232466042
17907,6.8196635246276855,-5.271829128265381,-0.0002443537232466042
17908,6.8196635246276855,-5.112921237945557,-0.00023698819859419018
17909,6.8196635246276855,-5.112921237945557,-0.00023698819859419018
17910,6.8196635246276855,-5.112921237945557,-0.00023698819859419018
17911,6.8196635246276855,-5.112921237945557,-0.00023698819859419018
17912,6.8196635246276855,-5.056230545043945,-0.00023436054470948875
17913,6.8196635246276855,-5.056230545043945,-0.00023436054470948875
17914,6.8196635246276855,-5.056230545043945,-0.00023436054470948875
17915,6.8196635246276855,-5.136646747589111,-0.0002380879013799131
17916,6.8196635246276855,-5.136646747589111,-0.0002380879013799131
17917,6.8196635246276855,-5.136646747589111,-0.0002380879013799131
17918,6.8196635246276855,-5.136646747589111,-0.0002380879013799131
17919,6.8196635246276855,-5.038479804992676,-0.0002335377794224769
17920,6.8196635246276855,-5.038479804992676,-0.0002335377794224769
17921,6.8196635246276855,-5.038479804992676,-0.0002335377794224769
17922,6.8196635246276855,-4.942933559417725,-0.00022910912230145186
17923,6.8196635246276855,-4.942933559417725,-0.00022910912230145186
17924,6.8196635246276855,-4.942933559417725,-0.00022910912230145186
17925,6.8196635246276855,-4.87314510345459,-0.0002258743770653382
17926,6.8196635246276855,-4.87314510345459,-0.0002258743770653382
17927,6.8196635246276855,-4.87314510345459,-0.0002258743770653382
17928,6.8196635246276855,-4.87314510345459,-0.0002258743770653382
17929,6.8196635246276855,-4.879354000091553,-0.00022616215574089438
17930,6.8196635246276855,-4.879354000091553,-0.00022616215574089438
17931,6.8196635246276855,-4.879354000091553,-0.00022616215574089438
17932,6.8196635246276855,-4.879354000091553,-0.00022616215574089438
17933,6.8196635246276855,-4.818235397338867,-0.00022332924709189683
17934,6.8196635246276855,-4.818235397338867,-0.00022332924709189683
17935,6.8196635246276855,-4.818235397338867,-0.00022332924709189683
17936,6.8196635246276855,-4.818235397338867,-0.00022332924709189683
17937,6.8196635246276855,-4.737948894500732,-0.0002196079003624618
17938,6.8196635246276855,-4.737948894500732,-0.0002196079003624618
17939,6.8196635246276855,-4.737948894500732,-0.0002196079003624618
17940,6.8196635246276855,-4.8697686195373535,-0.00022571785666514188
17941,6.8196635246276855,-4.8697686195373535,-0.00022571785666514188
17942,6.8196635246276855,-4.8697686195373535,-0.00022571785666514188
17943,6.8196635246276855,-5.007315635681152,-0.00023209328355733305
17944,6.8196635246276855,-5.007315635681152,-0.00023209328355733305
17945,6.8196635246276855,-5.007315635681152,-0.00023209328355733305
17946,6.8196635246276855,-5.097518444061279,-0.00023627426708117127
17947,6.8196635246276855,-5.097518444061279,-0.00023627426708117127
17948,6.8196635246276855,-5.097518444061279,-0.00023627426708117127
17949,6.8196635246276855,-5.097518444061279,-0.00023627426708117127
17950,6.8196635246276855,-5.052428245544434,-0.000234184306464158
17951,6.8196635246276855,-5.052428245544434,-0.000234184306464158
17952,6.8196635246276855,-5.052428245544434,-0.000234184306464158
17953,6.8196635246276855,-5.18983268737793,-0.00024055311223492026
17954,6.8196635246276855,-5.18983268737793,-0.00024055311223492026
17955,6.8196635246276855,-5.18983268737793,-0.00024055311223492026
17956,6.8196635246276855,-5.18983268737793,-0.00024055311223492026
17957,6.8196635246276855,-5.35395622253418,-0.0002481603587511927
17958,6.8196635246276855,-5.35395622253418,-0.0002481603587511927
17959,6.8196635246276855,-5.35395622253418,-0.0002481603587511927
17960,6.8196635246276855,-5.389544486999512,-0.0002498099347576499
17961,6.8196635246276855,-5.389544486999512,-0.0002498099347576499
17962,6.8196635246276855,-5.389544486999512,-0.0002498099347576499
17963,6.8196635246276855,-5.2276387214660645,-0.0002423054538667202
17964,6.8196635246276855,-5.2276387214660645,-0.0002423054538667202
17965,6.8196635246276855,-5.2276387214660645,-0.0002423054538667202
17966,6.8196635246276855,-5.387570858001709,-0.00024971843231469393
17967,6.8196635246276855,-5.387570858001709,-0.00024971843231469393
17968,6.8196635246276855,-5.387570858001709,-0.00024971843231469393
17969,6.8196635246276855,-5.550632476806641,-0.000257276464253664
17970,6.8196635246276855,-5.550632476806641,-0.000257276464253664
17971,6.8196635246276855,-5.550632476806641,-0.000257276464253664
17972,6.8196635246276855,-5.550632476806641,-0.000257276464253664
17973,6.8196635246276855,-5.460608005523682,-0.0002531037898734212
17974,6.8196635246276855,-5.460608005523682,-0.0002531037898734212
17975,6.8196635246276855,-5.460608005523682,-0.0002531037898734212
17976,6.8196635246276855,-5.501391887664795,-0.00025499414186924696
17977,6.8196635246276855,-5.501391887664795,-0.00025499414186924696
17978,6.8196635246276855,-5.501391887664795,-0.00025499414186924696
17979,6.8196635246276855,-5.513835906982422,-0.0002555709215812385
17980,6.8196635246276855,-5.513835906982422,-0.0002555709215812385
17981,6.8196635246276855,-5.513835906982422,-0.0002555709215812385
17982,6.8196635246276855,-5.513835906982422,-0.0002555709215812385
17983,6.8196635246276855,-5.558335304260254,-0.0002576335100457072
17984,6.8196635246276855,-5.558335304260254,-0.0002576335100457072
17985,6.8196635246276855,-5.558335304260254,-0.0002576335100457072
17986,6.8196635246276855,-5.558335304260254,-0.0002576335100457072
17987,6.8196635246276855,-5.4697747230529785,-0.0002535286475904286
17988,6.8196635246276855,-5.4697747230529785,-0.0002535286475904286
17989,6.8196635246276855,-5.4697747230529785,-0.0002535286475904286
17990,6.8196635246276855,-5.4697747230529785,-0.0002535286475904286
17991,6.8196635246276855,-5.483642101287842,-0.000254171434789896
17992,6.8196635246276855,-5.483642101287842,-0.000254171434789896
17993,6.8196635246276855,-5.483642101287842,-0.000254171434789896
17994,6.8196635246276855,-5.483642101287842,-0.000254171434789896
17995,6.8196635246276855,-5.474312782287598,-0.00025373901007696986
17996,6.8196635246276855,-5.474312782287598,-0.00025373901007696986
17997,6.8196635246276855,-5.474312782287598,-0.00025373901007696986
17998,6.8196635246276855,-5.474312782287598,-0.00025373901007696986
17999,6.8196635246276855,-5.362826347351074,-0.00024857150856405497
18000,6.8196635246276855,-5.362826347351074,-0.00024857150856405497
18001,6.8196635246276855,-5.362826347351074,-0.00024857150856405497
18002,6.8196635246276855,-5.362826347351074,-0.00024857150856405497
18003,6.8196635246276855,-5.215926170349121,-0.00024176258011721075
18004,6.8196635246276855,-5.215926170349121,-0.00024176258011721075
18005,6.8196635246276855,-5.215926170349121,-0.00024176258011721075
18006,6.8196635246276855,-5.215926170349121,-0.00024176258011721075
18007,6.8196635246276855,-5.389507293701172,-0.0002498081885278225
18008,6.8196635246276855,-5.389507293701172,-0.0002498081885278225
18009,6.8196635246276855,-5.389507293701172,-0.0002498081885278225
18010,6.8196635246276855,-5.389507293701172,-0.0002498081885278225
18011,6.8196635246276855,-5.378775119781494,-0.000249310745857656
18012,6.8196635246276855,-5.378775119781494,-0.000249310745857656
18013,6.8196635246276855,-5.378775119781494,-0.000249310745857656
18014,6.8196635246276855,-5.254772663116455,-0.0002435631467960775
18015,6.8196635246276855,-5.254772663116455,-0.0002435631467960775
18016,6.8196635246276855,-5.254772663116455,-0.0002435631467960775
18017,6.8196635246276855,-5.254772663116455,-0.0002435631467960775
18018,6.8196635246276855,-5.406230449676514,-0.0002505833108443767
18019,6.8196635246276855,-5.406230449676514,-0.0002505833108443767
18020,6.8196635246276855,-5.406230449676514,-0.0002505833108443767
18021,6.8196635246276855,-5.406230449676514,-0.0002505833108443767
18022,6.8196635246276855,-5.475231170654297,-0.00025378158898092806
18023,6.8196635246276855,-5.475231170654297,-0.00025378158898092806
18024,6.8196635246276855,-5.475231170654297,-0.00025378158898092806
18025,6.8196635246276855,-5.372721195220947,-0.0002490301267243922
18026,6.8196635246276855,-5.372721195220947,-0.0002490301267243922
18027,6.8196635246276855,-5.372721195220947,-0.0002490301267243922
18028,6.8196635246276855,-5.256249904632568,-0.00024363161355722696
18029,6.8196635246276855,-5.256249904632568,-0.00024363161355722696
18030,6.8196635246276855,-5.256249904632568,-0.00024363161355722696
18031,6.8196635246276855,-5.256249904632568,-0.00024363161355722696
18032,6.8196635246276855,-5.268575668334961,-0.0002442029071971774
18033,6.8196635246276855,-5.268575668334961,-0.0002442029071971774
18034,6.8196635246276855,-5.268575668334961,-0.0002442029071971774
18035,6.8196635246276855,-5.3929266929626465,-0.00024996668798848987
18036,6.8196635246276855,-5.3929266929626465,-0.00024996668798848987
18037,6.8196635246276855,-5.3929266929626465,-0.00024996668798848987
18038,6.8196635246276855,-5.3929266929626465,-0.00024996668798848987
18039,6.8196635246276855,-5.321417808532715,-0.00024665219825692475
18040,6.8196635246276855,-5.321417808532715,-0.00024665219825692475
18041,6.8196635246276855,-5.321417808532715,-0.00024665219825692475
18042,6.8196635246276855,-5.179060459136963,-0.00024005380691960454
18043,6.8196635246276855,-5.179060459136963,-0.00024005380691960454
18044,6.8196635246276855,-5.179060459136963,-0.00024005380691960454
18045,6.8196635246276855,-5.140246868133545,-0.00023825476819183677
18046,6.8196635246276855,-5.140246868133545,-0.00023825476819183677
18047,6.8196635246276855,-5.140246868133545,-0.00023825476819183677
18048,6.8196635246276855,-5.140246868133545,-0.00023825476819183677
18049,6.8196635246276855,-4.982651233673096,-0.00023095008509699255
18050,6.8196635246276855,-4.982651233673096,-0.00023095008509699255
18051,6.8196635246276855,-4.982651233673096,-0.00023095008509699255
18052,6.8196635246276855,-4.982651233673096,-0.00023095008509699255
18053,6.8196635246276855,-4.9798197746276855,-0.0002308188413735479
18054,6.8196635246276855,-4.9798197746276855,-0.0002308188413735479
18055,6.8196635246276855,-4.9798197746276855,-0.0002308188413735479
18056,6.8196635246276855,-5.1227898597717285,-0.00023744560894556344
18057,6.8196635246276855,-5.1227898597717285,-0.00023744560894556344
18058,6.8196635246276855,-5.1227898597717285,-0.00023744560894556344
18059,6.8196635246276855,-5.033875942230225,-0.00023332439013756812
18060,6.8196635246276855,-5.033875942230225,-0.00023332439013756812
18061,6.8196635246276855,-5.033875942230225,-0.00023332439013756812
18062,6.8196635246276855,-5.033875942230225,-0.00023332439013756812
18063,6.8196635246276855,-5.127541542053223,-0.00023766585218254477
18064,6.8196635246276855,-5.127541542053223,-0.00023766585218254477
18065,6.8196635246276855,-5.127541542053223,-0.00023766585218254477
18066,6.8196635246276855,-5.1091227531433105,-0.00023681213497184217
18067,6.8196635246276855,-5.1091227531433105,-0.00023681213497184217
18068,6.8196635246276855,-5.1091227531433105,-0.00023681213497184217
18069,6.8196635246276855,-5.188481330871582,-0.00024049048079177737
18070,6.8196635246276855,-5.188481330871582,-0.00024049048079177737
18071,6.8196635246276855,-5.188481330871582,-0.00024049048079177737
18072,6.8196635246276855,-5.188481330871582,-0.00024049048079177737
18073,6.8196635246276855,-5.070319652557373,-0.00023501359100919217
18074,6.8196635246276855,-5.070319652557373,-0.00023501359100919217
18075,6.8196635246276855,-5.070319652557373,-0.00023501359100919217
18076,6.8196635246276855,-5.010998725891113,-0.00023226399207487702
18077,6.8196635246276855,-5.010998725891113,-0.00023226399207487702
18078,6.8196635246276855,-5.010998725891113,-0.00023226399207487702
18079,6.8196635246276855,-4.862132549285889,-0.00022536393953487277
18080,6.8196635246276855,-4.862132549285889,-0.00022536393953487277
18081,6.8196635246276855,-4.862132549285889,-0.00022536393953487277
18082,6.8196635246276855,-4.862132549285889,-0.00022536393953487277
18083,6.8196635246276855,-4.823066711425781,-0.00022355321561917663
18084,6.8196635246276855,-4.823066711425781,-0.00022355321561917663
18085,6.8196635246276855,-4.823066711425781,-0.00022355321561917663
18086,6.8196635246276855,-4.823066711425781,-0.00022355321561917663
18087,6.8196635246276855,-4.696141719818115,-0.00021767010912299156
18088,6.8196635246276855,-4.696141719818115,-0.00021767010912299156
18089,6.8196635246276855,-4.696141719818115,-0.00021767010912299156
18090,6.8196635246276855,-4.683700084686279,-0.0002170934312744066
18091,6.8196635246276855,-4.683700084686279,-0.0002170934312744066
18092,6.8196635246276855,-4.683700084686279,-0.0002170934312744066
18093,6.8196635246276855,-4.722640514373779,-0.00021889836352784187
18094,6.8196635246276855,-4.722640514373779,-0.00021889836352784187
18095,6.8196635246276855,-4.722640514373779,-0.00021889836352784187
18096,6.8196635246276855,-4.767626762390137,-0.00022098350746091455
18097,6.8196635246276855,-4.767626762390137,-0.00022098350746091455
18098,6.8196635246276855,-4.767626762390137,-0.00022098350746091455
18099,6.8196635246276855,-4.766404628753662,-0.00022092687140684575
18100,6.8196635246276855,-4.766404628753662,-0.00022092687140684575
18101,6.8196635246276855,-4.766404628753662,-0.00022092687140684575
18102,6.8196635246276855,-4.766404628753662,-0.00022092687140684575
18103,6.8196635246276855,-4.695741176605225,-0.0002176515554310754
18104,6.8196635246276855,-4.695741176605225,-0.0002176515554310754
18105,6.8196635246276855,-4.695741176605225,-0.0002176515554310754
18106,6.8196635246276855,-4.695741176605225,-0.0002176515554310754
18107,6.8196635246276855,-4.693374156951904,-0.00021754184854216874
18108,6.8196635246276855,-4.693374156951904,-0.00021754184854216874
18109,6.8196635246276855,-4.693374156951904,-0.00021754184854216874
18110,6.8196635246276855,-4.779204368591309,-0.00022152015299070626
18111,6.8196635246276855,-4.779204368591309,-0.00022152015299070626
18112,6.8196635246276855,-4.779204368591309,-0.00022152015299070626
18113,6.8196635246276855,-4.919917106628418,-0.00022804229229222983
18114,6.8196635246276855,-4.919917106628418,-0.00022804229229222983
18115,6.8196635246276855,-4.919917106628418,-0.00022804229229222983
18116,6.8196635246276855,-4.919917106628418,-0.00022804229229222983
18117,6.8196635246276855,-4.97299861907959,-0.00023050267191138119
18118,6.8196635246276855,-4.97299861907959,-0.00023050267191138119
18119,6.8196635246276855,-4.97299861907959,-0.00023050267191138119
18120,6.8196635246276855,-4.912400245666504,-0.00022769387578591704
18121,6.8196635246276855,-4.912400245666504,-0.00022769387578591704
18122,6.8196635246276855,-4.912400245666504,-0.00022769387578591704
18123,6.8196635246276855,-4.859235763549805,-0.0002252296544611454
18124,6.8196635246276855,-4.859235763549805,-0.0002252296544611454
18125,6.8196635246276855,-4.859235763549805,-0.0002252296544611454
18126,6.8196635246276855,-4.950770378112793,-0.00022947236720938236
18127,6.8196635246276855,-4.950770378112793,-0.00022947236720938236
18128,6.8196635246276855,-4.950770378112793,-0.00022947236720938236
18129,6.8196635246276855,-4.820437431335449,-0.00022343132877722383
18130,6.8196635246276855,-4.820437431335449,-0.00022343132877722383
18131,6.8196635246276855,-4.820437431335449,-0.00022343132877722383
18132,6.8196635246276855,-4.820437431335449,-0.00022343132877722383
18133,6.8196635246276855,-4.881536483764648,-0.00022626332065556198
18134,6.8196635246276855,-4.881536483764648,-0.00022626332065556198
18135,6.8196635246276855,-4.881536483764648,-0.00022626332065556198
18136,6.8196635246276855,-4.922084331512451,-0.00022814275871496648
18137,6.8196635246276855,-4.922084331512451,-0.00022814275871496648
18138,6.8196635246276855,-4.922084331512451,-0.00022814275871496648
18139,6.8196635246276855,-4.922084331512451,-0.00022814275871496648
18140,6.8196635246276855,-4.784962177276611,-0.00022178702056407928
18141,6.8196635246276855,-4.784962177276611,-0.00022178702056407928
18142,6.8196635246276855,-4.784962177276611,-0.00022178702056407928
18143,6.8196635246276855,-4.728971004486084,-0.00021919178834650666
18144,6.8196635246276855,-4.728971004486084,-0.00021919178834650666
18145,6.8196635246276855,-4.728971004486084,-0.00021919178834650666
18146,6.8196635246276855,-4.728971004486084,-0.00021919178834650666
18147,6.8196635246276855,-4.80518102645874,-0.00022272417845670134
18148,6.8196635246276855,-4.80518102645874,-0.00022272417845670134
18149,6.8196635246276855,-4.80518102645874,-0.00022272417845670134
18150,6.8196635246276855,-4.707542896270752,-0.00021819857647642493
18151,6.8196635246276855,-4.707542896270752,-0.00021819857647642493
18152,6.8196635246276855,-4.707542896270752,-0.00021819857647642493
18153,6.8196635246276855,-4.607378959655762,-0.0002135558897862211
18154,6.8196635246276855,-4.607378959655762,-0.0002135558897862211
18155,6.8196635246276855,-4.607378959655762,-0.0002135558897862211
18156,6.8196635246276855,-4.654114246368408,-0.00021572211699094623
18157,6.8196635246276855,-4.654114246368408,-0.00021572211699094623
18158,6.8196635246276855,-4.654114246368408,-0.00021572211699094623
18159,6.8196635246276855,-4.717510223388672,-0.0002186605561291799
18160,6.8196635246276855,-4.717510223388672,-0.0002186605561291799
18161,6.8196635246276855,-4.717510223388672,-0.0002186605561291799
18162,6.8196635246276855,-4.7103800773620605,-0.00021833008213434368
18163,6.8196635246276855,-4.7103800773620605,-0.00021833008213434368
18164,6.8196635246276855,-4.7103800773620605,-0.00021833008213434368
18165,6.8196635246276855,-4.8205342292785645,-0.00022343581076711416
18166,6.8196635246276855,-4.8205342292785645,-0.00022343581076711416
18167,6.8196635246276855,-4.8205342292785645,-0.00022343581076711416
18168,6.8196635246276855,-4.8205342292785645,-0.00022343581076711416
18169,6.8196635246276855,-4.831569671630859,-0.00022394731058739126
18170,6.8196635246276855,-4.831569671630859,-0.00022394731058739126
18171,6.8196635246276855,-4.831569671630859,-0.00022394731058739126
18172,6.8196635246276855,-4.831569671630859,-0.00022394731058739126
18173,6.8196635246276855,-4.8820109367370605,-0.00022628530859947205
18174,6.8196635246276855,-4.8820109367370605,-0.00022628530859947205
18175,6.8196635246276855,-4.8820109367370605,-0.00022628530859947205
18176,6.8196635246276855,-4.809096813201904,-0.00022290568449534476
18177,6.8196635246276855,-4.809096813201904,-0.00022290568449534476
18178,6.8196635246276855,-4.809096813201904,-0.00022290568449534476
18179,6.8196635246276855,-4.875760555267334,-0.0002259955945191905
18180,6.8196635246276855,-4.875760555267334,-0.0002259955945191905
18181,6.8196635246276855,-4.875760555267334,-0.0002259955945191905
18182,6.8196635246276855,-4.875760555267334,-0.0002259955945191905
18183,6.8196635246276855,-4.981460094451904,-0.0002308948605787009
18184,6.8196635246276855,-4.981460094451904,-0.0002308948605787009
18185,6.8196635246276855,-4.981460094451904,-0.0002308948605787009
18186,6.8196635246276855,-4.826141834259033,-0.00022369573707692325
18187,6.8196635246276855,-4.826141834259033,-0.00022369573707692325
18188,6.8196635246276855,-4.826141834259033,-0.00022369573707692325
18189,6.8196635246276855,-4.79926061630249,-0.0002224497584393248
18190,6.8196635246276855,-4.79926061630249,-0.0002224497584393248
18191,6.8196635246276855,-4.79926061630249,-0.0002224497584393248
18192,6.8196635246276855,-4.79926061630249,-0.0002224497584393248
18193,6.8196635246276855,-4.894455909729004,-0.0002268621465191245
18194,6.8196635246276855,-4.894455909729004,-0.0002268621465191245
18195,6.8196635246276855,-4.894455909729004,-0.0002268621465191245
18196,6.8196635246276855,-4.894455909729004,-0.0002268621465191245
18197,6.8196635246276855,-4.858866214752197,-0.0002252125268569216
18198,6.8196635246276855,-4.858866214752197,-0.0002252125268569216
18199,6.8196635246276855,-4.858866214752197,-0.0002252125268569216
18200,6.8196635246276855,-4.789931297302246,-0.00022201734827831388
18201,6.8196635246276855,-4.789931297302246,-0.00022201734827831388
18202,6.8196635246276855,-4.789931297302246,-0.00022201734827831388
18203,6.8196635246276855,-4.68725061416626,-0.0002172579988837242
18204,6.8196635246276855,-4.68725061416626,-0.0002172579988837242
18205,6.8196635246276855,-4.68725061416626,-0.0002172579988837242
18206,6.8196635246276855,-4.526064395904541,-0.00020978688553441316
18207,6.8196635246276855,-4.526064395904541,-0.00020978688553441316
18208,6.8196635246276855,-4.526064395904541,-0.00020978688553441316
18209,6.8196635246276855,-4.526064395904541,-0.00020978688553441316
18210,6.8196635246276855,-4.4312663078308105,-0.00020539292017929256
18211,6.8196635246276855,-4.4312663078308105,-0.00020539292017929256
18212,6.8196635246276855,-4.4312663078308105,-0.00020539292017929256
18213,6.8196635246276855,-4.4312663078308105,-0.00020539292017929256
18214,6.8196635246276855,-4.295295238494873,-0.0001990905439015478
18215,6.8196635246276855,-4.295295238494873,-0.0001990905439015478
18216,6.8196635246276855,-4.295295238494873,-0.0001990905439015478
18217,6.8196635246276855,-4.295295238494873,-0.0001990905439015478
18218,6.8196635246276855,-4.4105987548828125,-0.00020443495304789394
18219,6.8196635246276855,-4.4105987548828125,-0.00020443495304789394
18220,6.8196635246276855,-4.4105987548828125,-0.00020443495304789394
18221,6.8196635246276855,-4.495108127593994,-0.00020835205214098096
18222,6.8196635246276855,-4.495108127593994,-0.00020835205214098096
18223,6.8196635246276855,-4.495108127593994,-0.00020835205214098096
18224,6.8196635246276855,-4.321739196777344,-0.00020031625172123313
18225,6.8196635246276855,-4.321739196777344,-0.00020031625172123313
18226,6.8196635246276855,-4.321739196777344,-0.00020031625172123313
18227,6.8196635246276855,-4.477019309997559,-0.00020751359988935292
18228,6.8196635246276855,-4.477019309997559,-0.00020751359988935292
18229,6.8196635246276855,-4.477019309997559,-0.00020751359988935292
18230,6.8196635246276855,-4.609113693237305,-0.00021363628911785781
18231,6.8196635246276855,-4.609113693237305,-0.00021363628911785781
18232,6.8196635246276855,-4.609113693237305,-0.00021363628911785781
18233,6.8196635246276855,-4.609113693237305,-0.00021363628911785781
18234,6.8196635246276855,-4.748887538909912,-0.00022011491819284856
18235,6.8196635246276855,-4.748887538909912,-0.00022011491819284856
18236,6.8196635246276855,-4.748887538909912,-0.00022011491819284856
18237,6.8196635246276855,-4.748887538909912,-0.00022011491819284856
18238,6.8196635246276855,-4.757033824920654,-0.00022049251128919423
18239,6.8196635246276855,-4.757033824920654,-0.00022049251128919423
18240,6.8196635246276855,-4.757033824920654,-0.00022049251128919423
18241,6.8196635246276855,-4.757033824920654,-0.00022049251128919423
18242,6.8196635246276855,-4.670680522918701,-0.00021648996334988624
18243,6.8196635246276855,-4.670680522918701,-0.00021648996334988624
18244,6.8196635246276855,-4.670680522918701,-0.00021648996334988624
18245,6.8196635246276855,-4.670680522918701,-0.00021648996334988624
18246,6.8196635246276855,-4.61905574798584,-0.00021409713372122496
18247,6.8196635246276855,-4.61905574798584,-0.00021409713372122496
18248,6.8196635246276855,-4.61905574798584,-0.00021409713372122496
18249,6.8196635246276855,-4.61905574798584,-0.00021409713372122496
18250,6.8196635246276855,-4.780542373657227,-0.0002215821441495791
18251,6.8196635246276855,-4.780542373657227,-0.0002215821441495791
18252,6.8196635246276855,-4.780542373657227,-0.0002215821441495791
18253,6.8196635246276855,-4.780542373657227,-0.0002215821441495791
18254,6.8196635246276855,-4.931344509124756,-0.00022857196745462716
18255,6.8196635246276855,-4.931344509124756,-0.00022857196745462716
18256,6.8196635246276855,-4.931344509124756,-0.00022857196745462716
18257,6.8196635246276855,-4.9025654792785645,-0.00022723802248947322
18258,6.8196635246276855,-4.9025654792785645,-0.00022723802248947322
18259,6.8196635246276855,-4.9025654792785645,-0.00022723802248947322
18260,6.8196635246276855,-4.788631916046143,-0.00022195711790118366
18261,6.8196635246276855,-4.788631916046143,-0.00022195711790118366
18262,6.8196635246276855,-4.788631916046143,-0.00022195711790118366
18263,6.8196635246276855,-4.685582160949707,-0.00021718067000620067
18264,6.8196635246276855,-4.685582160949707,-0.00021718067000620067
18265,6.8196635246276855,-4.685582160949707,-0.00021718067000620067
18266,6.8196635246276855,-4.685582160949707,-0.00021718067000620067
18267,6.8196635246276855,-4.653013706207275,-0.00021567108342424035
18268,6.8196635246276855,-4.653013706207275,-0.00021567108342424035
18269,6.8196635246276855,-4.653013706207275,-0.00021567108342424035
18270,6.8196635246276855,-4.708166122436523,-0.00021822746202815324
18271,6.8196635246276855,-4.708166122436523,-0.00021822746202815324
18272,6.8196635246276855,-4.708166122436523,-0.00021822746202815324
18273,6.8196635246276855,-4.637022495269775,-0.0002149298961739987
18274,6.8196635246276855,-4.637022495269775,-0.0002149298961739987
18275,6.8196635246276855,-4.637022495269775,-0.0002149298961739987
18276,6.8196635246276855,-4.781356334686279,-0.0002216198918176815
18277,6.8196635246276855,-4.781356334686279,-0.0002216198918176815
18278,6.8196635246276855,-4.781356334686279,-0.0002216198918176815
18279,6.8196635246276855,-4.781356334686279,-0.0002216198918176815
18280,6.8196635246276855,-4.704873085021973,-0.0002180748269893229
18281,6.8196635246276855,-4.704873085021973,-0.0002180748269893229
18282,6.8196635246276855,-4.704873085021973,-0.0002180748269893229
18283,6.8196635246276855,-4.704873085021973,-0.0002180748269893229
18284,6.8196635246276855,-4.733905792236328,-0.0002194205007981509
18285,6.8196635246276855,-4.733905792236328,-0.0002194205007981509
18286,6.8196635246276855,-4.733905792236328,-0.0002194205007981509
18287,6.8196635246276855,-4.733905792236328,-0.0002194205007981509
18288,6.8196635246276855,-4.637330055236816,-0.0002149441570509225
18289,6.8196635246276855,-4.637330055236816,-0.0002149441570509225
18290,6.8196635246276855,-4.637330055236816,-0.0002149441570509225
18291,6.8196635246276855,-4.637330055236816,-0.0002149441570509225
18292,6.8196635246276855,-4.486801624298096,-0.00020796703756786883
18293,6.8196635246276855,-4.486801624298096,-0.00020796703756786883
18294,6.8196635246276855,-4.486801624298096,-0.00020796703756786883
18295,6.8196635246276855,-4.486801624298096,-0.00020796703756786883
18296,6.8196635246276855,-4.400586128234863,-0.00020397086336743087
18297,6.8196635246276855,-4.400586128234863,-0.00020397086336743087
18298,6.8196635246276855,-4.400586128234863,-0.00020397086336743087
18299,6.8196635246276855,-4.295963764190674,-0.00019912152492906898
18300,6.8196635246276855,-4.295963764190674,-0.00019912152492906898
18301,6.8196635246276855,-4.295963764190674,-0.00019912152492906898
18302,6.8196635246276855,-4.295963764190674,-0.00019912152492906898
18303,6.8196635246276855,-4.3574628829956055,-0.0002019720704993233
18304,6.8196635246276855,-4.3574628829956055,-0.0002019720704993233
18305,6.8196635246276855,-4.3574628829956055,-0.0002019720704993233
18306,6.8196635246276855,-4.3574628829956055,-0.0002019720704993233
18307,6.8196635246276855,-4.523706436157227,-0.00020967760065104812
18308,6.8196635246276855,-4.523706436157227,-0.00020967760065104812
18309,6.8196635246276855,-4.523706436157227,-0.00020967760065104812
18310,6.8196635246276855,-4.681874752044678,-0.00021700884099118412
18311,6.8196635246276855,-4.681874752044678,-0.00021700884099118412
18312,6.8196635246276855,-4.681874752044678,-0.00021700884099118412
18313,6.8196635246276855,-4.681874752044678,-0.00021700884099118412
18314,6.8196635246276855,-4.605012893676758,-0.00021344621200114489
18315,6.8196635246276855,-4.605012893676758,-0.00021344621200114489
18316,6.8196635246276855,-4.605012893676758,-0.00021344621200114489
18317,6.8196635246276855,-4.605012893676758,-0.00021344621200114489
18318,6.8196635246276855,-4.715561389923096,-0.00021857024694327265
18319,6.8196635246276855,-4.715561389923096,-0.00021857024694327265
18320,6.8196635246276855,-4.715561389923096,-0.00021857024694327265
18321,6.8196635246276855,-4.623078346252441,-0.00021428355830721557
18322,6.8196635246276855,-4.623078346252441,-0.00021428355830721557
18323,6.8196635246276855,-4.623078346252441,-0.00021428355830721557
18324,6.8196635246276855,-4.489169120788574,-0.00020807677356060594
18325,6.8196635246276855,-4.489169120788574,-0.00020807677356060594
18326,6.8196635246276855,-4.489169120788574,-0.00020807677356060594
18327,6.8196635246276855,-4.489169120788574,-0.00020807677356060594
18328,6.8196635246276855,-4.403192520141602,-0.000204091687919572
18329,6.8196635246276855,-4.403192520141602,-0.000204091687919572
18330,6.8196635246276855,-4.403192520141602,-0.000204091687919572
18331,6.8196635246276855,-4.403192520141602,-0.000204091687919572
18332,6.8196635246276855,-4.3664727210998535,-0.0002023896959144622
18333,6.8196635246276855,-4.3664727210998535,-0.0002023896959144622
18334,6.8196635246276855,-4.3664727210998535,-0.0002023896959144622
18335,6.8196635246276855,-4.3664727210998535,-0.0002023896959144622
18336,6.8196635246276855,-4.451986312866211,-0.0002063533029286191
18337,6.8196635246276855,-4.451986312866211,-0.0002063533029286191
18338,6.8196635246276855,-4.451986312866211,-0.0002063533029286191
18339,6.8196635246276855,-4.451986312866211,-0.0002063533029286191
18340,6.8196635246276855,-4.3134613037109375,-0.00019993254682049155
